Curriculum,CS,,,,,,,
Institution,Bakersfield,,,,,,,
Degree Type,BS,,,,,,,
System Type,semester,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,Precalculus I and II Combined,MATH,1040,,,,4,
2,Single Variable Calculus I for Engineers,MATH,2310,1,,,4,
3,Single Variable Calculus II for Engineers,MATH,2320,2,,,4,
4,Linear Algebra I,MATH,2610,2,,,4,
5,Physics for Scientists and Engineers I,PHYS,2210,2,,,4,
6,Physics for Scientists and Engineers II,PHYS,2220,3;5,,,4,
7,Linear Algebra I,MATH,2610,2,,,4,
8,Programming I: Programming Fundamentals,CMPS,2010,1,,,4,
9,Programming II: Data Structures and Algorithms,CMPS,2020,1;8,,,4,
10,Discrete Structures,CMPS,2120,1;8,,,4,
11,Computer Architecture I: Assembly Language Programming,CMPS,2240,1;8,,,4,
