Curriculum,Computer Science,,,,,,,
Institution,UCSD,,,,,,,
Degree Type,BS,,,,,,,
System Type,quarter,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,Precalculus for Science and Engineering,MATH,4C,,,,4,
2,Calculus for Science and Engineering,MATH,20A,1,,,4,
3,Calculus for Science and Engineering,MATH,20B,2,,,4,
4,Calculus and Analytic Geometry for Science and Engineering,MATH,20C,3,,,4,
5,Linear Algebra,MATH,18,2,,,4,
6,Physics—Mechanics,PHYS,2A,2,,,4,
7,Physics—Electricity and Magnetism,PHYS,2B,3;5,,,4,
8,Introduction to Programming and Computational Problem-Solving: Accelerated Pace,CSE,11,,,,4,
9,Basic Data Structures and Object-Oriented Design,CSE,12,8,,,4,
10,Software Tools and Techniques Laboratory,CSE,15L,8,,,2,
11,Discrete Mathematics,CSE,20,8,,,4,
12,Mathematics for Algorithms and Systems,CSE,21,11,,,4,
13,Computer Organization and Systems Programming,CSE,30,9;10,,,4,
