Curriculum,CS,,,,,,,
Institution,CSU San Marcos,,,,,,,
Degree Type,BS,,,,,,,
System Type,semester,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,Pre-Calculus,MATH,125,,,,4,
2,"Calculus with Applications, I",MATH,160,1,,,5,
3,"Calculus with Applications, II",MATH,162,2,,,4,
4,Basic Discrete Mathmatics,MATH,270,2,,,3,
5,Introduction to Mathematical Probability and Statistics,MATH,242,,,,4,
6,Introduction to Linear Algebra,MATH,264,3,,,3,
7,Introduction to Physics I,PHYS,101,,,,4,
8,Introduction to Physics II,PHYS,102,7,,,4,
9,Computer Science I,CS,111,2,,,4,
10,Computer Science II,CS,211,9,,,4,
11,Assembly Language and Digital Circuits,CS,231,9,,,4,
