Curriculum,CS,,,,,,,
Institution,Stainislaus,,,,,,,
Degree Type,BS,,,,,,,
System Type,semester,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,College Algebra,MATH,1070,,,,4,
2,Precalculus,MATH,1100,,,,4,
3,Calculus I,MATH,1410,2,,,4,
4,Calculus II,MATH,1420,3,,,4,
5,Probability and Statistics,MATH,1620,3,,,4,
6,Discrete Structures,MATH,2300,1,,,4,
7,General Biology I,BIOL,1050,,,,4,
8,General Biology II,BIOL,1150,7,,,4,
9,Computer Programmming I,CS,1500,,,,3,
10,Computer Programmming II,CS,2500,9,,,3,
11,Assembly Language and Computer Architecture,CS,2700,10,,,3,
