UC Berkeley BA,[['Math 1A - Calculus I (4.00)']]
UC Berkeley BA,[['Math 1B - Calculus II (4.00)']]
UC Berkeley BA,"[['EECS 16A - Designing Information Devices and Systems I (4.00)'], ['Math 54 - Linear Algebra and Differential Equations (4.00)']]"
UC Berkeley BA,[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]
UC Berkeley BA,Total units: 16.0
UC Berkeley BS,[['Math 1A - Calculus I (4.00)']]
UC Berkeley BS,[['Math 1B - Calculus II (4.00)']]
UC Berkeley BS,[['Math 53 - Multivariable Calculus (4.00)']]
UC Berkeley BS,[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]
UC Berkeley BS,Total units: 16.0
UC Davis,[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]
UC Davis,[['MAT 21A - Calculus (4.00)']]
UC Davis,[['MAT 21B - Calculus (4.00)']]
UC Davis,[['MAT 21C - Calculus (4.00)']]
UC Davis,[['MAT 21D - Vector Analysis (4.00)']]
UC Davis,"[['MAT 22A - Linear Algebra (3.00)'], ['MAT 27A - Linear Algebra with Applications to Biology (4.00)'], ['MAT 67 - Modern Linear Algebra (4.00)']]"
UC Davis,"[['MAT 22B - Differential Equations (3.00)'], ['MAT 27B - Differential Equations with Applications to Biology (4.00)']]"
UC Davis,Total units: 26.0
UC Irvine,"[['MATH 2A- 2B - Single-Variable Calculus I (4.00)', 'Single-Variable Calculus II (4.00)']]"
UC Irvine,[['I&C SCI 6B - Boolean Logic and Discrete Structures (4.00)']]
UC Irvine,[['I&C SCI 6D - Discrete Mathematics for Computer Science (4.00)']]
UC Irvine,"[['I&C SCI 6N - Computational Linear Algebra (4.00)'], ['MATH 3A - Introduction to Linear Algebra (4.00)']]"
UC Irvine,[['STATS 67 - Introduction to Probability and Statistics for Computer Science (4.00)']]
UC Irvine,Total units: 24.0
UC Los Angeles,[['MATH 31A - Differential and Integral Calculus (4.00)']]
UC Los Angeles,[['MATH 31B - Integration and Infinite Series (4.00)']]
UC Los Angeles,[['MATH 32A - Calculus of Several Variables (4.00)']]
UC Los Angeles,[['MATH 32B - Calculus of Several Variables (4.00)']]
UC Los Angeles,[['MATH 33A - Linear Algebra and Applications (4.00)']]
UC Los Angeles,[['MATH 33B - Differential Equations (4.00)']]
UC Los Angeles,[['MATH 61 - Introduction to Discrete Structures (4.00)']]
UC Los Angeles,Total units: 28.0
UC Merced,[['MATH 021 - Calculus I for Physical Sciences and Engineering (4.00)']]
UC Merced,[['MATH 022 - Calculus II for Physical Sciences and Engineering (4.00)']]
UC Merced,"[['MATH 023 - Vector Calculus (4.00)'], ['MATH 023H - Honors Vector Calculus (4.00)']]"
UC Merced,[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]
UC Merced,[['MATH 032 - Probability and Statistics (4.00)']]
UC Merced,"[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]"
UC Merced,Total units: 44.0
UC Riverside,[['CS 011/MATH 011 - Intro to Discrete Structures (4.00)']]
UC Riverside,[['MATH 009A - First Year Calculus (4.00)']]
UC Riverside,[['MATH 009B - First Year Calculus (4.00)']]
UC Riverside,[['MATH 009C - First Year Calculus (4.00)']]
UC Riverside,[['MATH 010A - Calculus of Several Variables I (4.00)']]
UC Riverside,"[['MATH 031 - Applied Linear Algebra (5.00)'], ['EE 020B - Linear Methods for Engineering Analysis and Design Using Matlab (4.00)']]"
UC Riverside,Total units: 24.0
UC San Diego,"[['CSE 20 - Discrete Mathematics (4.00)'], ['MATH 15A - Introduction to Discrete Mathematics (4.00)'], ['MATH 31CH - Honors Vector Calculus (4.00)'], ['MATH 109 - Mathematical Reasoning (4.00)']]"
UC San Diego,"[['CSE 21 - Mathematics for Algorithms and Systems (4.00)'], ['MATH 154 - Discrete Mathematics and Graph Theory (4.00)'], ['MATH 184 - Enumerative Combinatorics (4.00)']]"
UC San Diego,[['MATH 20A - Calculus for Science and Engineering (4.00)']]
UC San Diego,[['MATH 20B - Calculus for Science and Engineering (4.00)']]
UC San Diego,"[['MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00)'], ['MATH 31BH - Honors Multivariable Calculus (4.00)']]"
UC San Diego,"[['MATH 18 - Linear Algebra (4.00)'], ['MATH 31AH - Honors Linear Algebra (4.00)']]"
UC San Diego,"[['MATH 181A - Introduction to Mathematical Statistics I (4.00)'], ['MATH 183 - Statistical Methods (4.00)'], ['ECE 109 - Engineering Probability and Statistics (4.00)'], ['ECON 120A - Econometrics A (4.00)'], ['CSE 103 - A Practical Introduction to Probability and Statistics (4.00)']]"
UC San Diego,Total units: 28.0
UC Santa Cruz BA,[['CSE 16 - Applied Discrete Mathematics (5.00)']]
UC Santa Cruz BA,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"
UC Santa Cruz BA,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"
UC Santa Cruz BA,Total units: 20.0
UC Santa Cruz BS,[['CSE 16 - Applied Discrete Mathematics (5.00)']]
UC Santa Cruz BS,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"
UC Santa Cruz BS,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"
UC Santa Cruz BS,"[['AM 30 - Multivariate Calculus for Engineers (5.00)'], ['MATH 23A - Vector Calculus (5.00)']]"
UC Santa Cruz BS,Total units: 25.0
UC Santa Barbara,"[['Math 3A, 3B - Calculus with Applications, Courses 1-2 (8.00)']]"
UC Santa Barbara,"[['Math 4A, 4B - Linear Algebra with Applications; Differential Equations (8.00)']]"
UC Santa Barbara,[['Math 6A - Vector Calculus (4.00)']]
UC Santa Barbara,[['PSTAT 120A - Probability and Statistics (4.00)']]
UC Santa Barbara,Total units: 24.0
CSU Los Angeles,[['CS 2148 - Discrete Structures (4.00)']]
CSU Los Angeles,[['MATH 2110 - Calculus I (4.00)']]
CSU Los Angeles,[['MATH 2120 - Calculus II (4.00)']]
