UC Berkeley BA,[['Math 1A - Calculus I (4.00)']]
UC Berkeley BA,[['Math 1B - Calculus II (4.00)']]
UC Berkeley BA,"[['EECS 16A - Designing Information Devices and Systems I (4.00)'], ['Math 54 - Linear Algebra and Differential Equations (4.00)']]"
UC Berkeley BA,[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]
UC Berkeley BA,[['CS 61B/BL - Data Structures (4.00)']]
UC Berkeley BA,[['CS 61C - Machine Structures (4.00)']]
UC Berkeley BA,[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]
UC Berkeley BA,Total units: 28.0
UC Santa Cruz BA,[['CSE 13S - Computer Systems and C Programming (7.00)']]
UC Santa Cruz BA,[['CSE 12 - Computer Systems and Assembly Language and Lab (7.00)']]
UC Santa Cruz BA,[['CSE 16 - Applied Discrete Mathematics (5.00)']]
UC Santa Cruz BA,[['CSE 20 - Beginning Programming in Python (5.00)']]
UC Santa Cruz BA,[['CSE 30 - Programming Abstractions: Python (7.00)']]
UC Santa Cruz BA,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"
UC Santa Cruz BA,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"
UC Santa Cruz BA,Total units: 46.0
UC Davis,[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]
UC Davis,"[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"
UC Davis,"[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"
UC Davis,[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]
UC Davis,[['MAT 21A - Calculus (4.00)']]
UC Davis,[['MAT 21B - Calculus (4.00)']]
UC Davis,[['MAT 21C - Calculus (4.00)']]
UC Davis,"[['MAT 22A - Linear Algebra (3.00)'], ['MAT 27A - Linear Algebra with Applications to Biology (4.00)'], ['MAT 67 - Modern Linear Algebra (4.00)']]"
UC Davis,"[['--Choose three: (15.00)'],['BIS 002A Introduction to Biology: Essentials of Life on Earth'],['BIS 002B Introduction to Biology: Principles of Ecology & Evolution'],['BIS 002C Introduction to Biology: Biodiversity & the Tree of Life'],['CHE 002A General Chemistry'],['CHE 002B General Chemistry'],['CHE 002C General Chemistry'],['CHE 004A General Chemistry for the Physical Sciences & Engineering'],['CHE 004B General Chemistry for the Physical Sciences & Engineering'],['CHE 004C General Chemistry for the Physical Sciences & Engineering'],['PHY 009A Classical Physics'],['PHY 009B Classical Physics'],['PHY 009C Classical Physics']]"
UC Davis,Total units: 50.0
UC Berkeley BS,[['Math 1A - Calculus I (4.00)']]
UC Berkeley BS,[['Math 1B - Calculus II (4.00)']]
UC Berkeley BS,[['Math 53 - Multivariable Calculus (4.00)']]
UC Berkeley BS,[['EECS 16A - Designing Information Devices and Systems I (4.00)']]
UC Berkeley BS,"[['Physics 7A - Physics for Scientists and Engineers (4.00)', 'Physics 7B - Physics for Scientists and Engineers (4.00)'], ['Physics 5A - Introductory Mechanics and Relativity (3.00)', 'Physics 5B - Introductory Electromagnetism, Waves, and Optics (3.00)', 'Physics 5BL - Introduction to Experimental Physics I (2.00)']]"
UC Berkeley BS,"[['Physics 5C/5CL (5.00)'], ['Physics 7C (4.00)'], ['Chem 1A/AL (5.00)'], ['Chem 1B (4.00)'], ['Chem 3A/3AL (5.00)'], ['Chem 3B/3BL (5.00)'], ['Chem 4A, 4B, or 5 (5.00)'], ['Biology 1A/1AL (5.00)'], ['Biology 1B (4.00)'], ['Astro 7A, or B (4.00)'], ['MCB 32/32L (5.00)'], ['any upper-division, letter-graded course of 3 or more semester units in Astronomy, Biology, Chemistry, Earth and Planetary Science (except EPS 170AC), Integrative Biology, Molecular and Cell Biology, Physics or Plant and Microbial Biology (3.00)']]"
UC Berkeley BS,"[['--ELECTIVE: Choose a lower or upper div 4 unit technical course in one of the following departments - Astro, Chem, Data Sci, EPS, IB, Math, MCB, Physics, PMB, Stat, or any Engin dept. See course lists in the Electrical Engineering & Computer Sciences - Berkeley Engineering (4.00)']]"
UC Berkeley BS,[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]
UC Berkeley BS,[['CS 61B/BL - Data Structures (4.00)']]
UC Berkeley BS,[['CS 61C - Machine Structures (4.00)']]
UC Berkeley BS,[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]
UC Berkeley BS,Total units: 47.0
UC Santa Cruz BS,[['CSE 13S - Computer Systems and C Programming (7.00)']]
UC Santa Cruz BS,[['CSE 12 - Computer Systems and Assembly Language and Lab (7.00)']]
UC Santa Cruz BS,[['CSE 16 - Applied Discrete Mathematics (5.00)']]
UC Santa Cruz BS,[['CSE 20 - Beginning Programming in Python (5.00)']]
UC Santa Cruz BS,[['CSE 30 - Programming Abstractions: Python (7.00)']]
UC Santa Cruz BS,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"
UC Santa Cruz BS,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"
UC Santa Cruz BS,"[['AM 30 - Multivariate Calculus for Engineers (5.00)'], ['MATH 23A - Vector Calculus (5.00)']]"
UC Santa Cruz BS,[['ECE 30 - Engineering Principles of Electronics (5.00)']]
UC Santa Cruz BS,Total units: 56.0
UC Irvine,"[['I&C SCI 31- 32- 33 - Introduction to Programming (4.00)', 'Programming with Software Libraries (4.00)', 'Intermediate Programming (4.00)'], ['I&C SCI 32A- 33 - Python Programming and Libraries (Accelerated) (4.00)', 'Intermediate Programming (4.00)']]"
UC Irvine,[['I&C SCI 45C - Programming in C/C++ as a Second Language (4.00)']]
UC Irvine,[['I&C SCI 46 - Data Structure Implementation and Analysis (4.00)']]
UC Irvine,[['I&C SCI 51 - Introductory Computer Organization (6.00)']]
UC Irvine,[['I&C SCI 53 - Principles in System Design (4.00)']]
UC Irvine,[['IN4MATX 43 - Introduction to Software Engineering (4.00)']]
