Curriculum,UC_Santa_Cruz_BA,,,,,,,,,
Institution,"University of California-Santa Cruz",,,,,,,,,
Degree Type,"BA",,,,,,,,,
System Type,"quarter",,,,,,,,,
CIP,"11.0701",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality
4,"Applied Discrete Mathematics","CSE","16",,,,5,"","",6.0,6,3.0,0
5,"Technical Writing for Computer Science and Engineering","CSE","185E",,,,5,"","",0.7,0,1.0,0
6,"Linear Algebra","MATH","21",,,,5,"","",0.7,0,1.0,0
11,"Computer Architecture","CSE","120",,,,5,"","",0.7,0,1.0,0
12,"Introduction to Data Structures and Algorithms","CSE","101","4",,,5,"","",5.3,5,3.0,15
13,"Introduction to Analysis of Algorithms","CSE","102","12",,,5,"","",2.0,0,3.0,0
14,"Computational Models","CSE","103","12",,,5,"","",2.0,0,3.0,0
15,"Artificial Intelligence","CSE","140","12",,,5,"","",2.0,0,3.0,0
16,"Applied Machine Learning","CSE","144","12",,,5,"","",2.0,0,3.0,0
17,"Data Wrangling and Web Scraping","CSE","184","12",,,5,"","",2.0,0,3.0,0
