Evergreen Valley College	CS 101 - Computer Science I (4.00) & CS 201 - Computer Science II (4.00)	[['COMSC 075 - Computer Science I: Introduction to Program Structures (3.00)', 'COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
Evergreen Valley College	CS 101 - Computer Science I (4.00)	[['COMSC 075 - Computer Science I: Introduction to Program Structures (3.00)']]
Evergreen Valley College	CS 201 - Computer Science II (4.00)	[['COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
Evergreen Valley College	CS 211 - DISCRETE STRUCTURES (3.00)	[['COMSC 072 - Discrete Mathematics (4.00)'], ['COMSC 080 - Discrete Structures (3.00)'], ['MATH 070 - Discrete Mathematics (4.00)']]
Evergreen Valley College	CS 221 - Assembly Language and Computer Architecture (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 230 - Computing and Social Responsibility (3.00)	[['No Course Articulated']]
Evergreen Valley College	MATH 130 - CALCULUS I (4.00)	[['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
Evergreen Valley College	MATH 131 - CALCULUS II (3.00)	[['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
Evergreen Valley College	MATH 225 - Numerical Algorithms and Linear Algebra for Computer Science (3.00)	[['No Course Articulated']]
Evergreen Valley College	PHYS 135 - Physics for Scientists and Engineers I (4.00)	[['PHYS 004A - General Physics (5.00)'], ['MATH 067 - Calculus II Late Transcendentals for STEM (4.00)'], ['PHYS 007A - Calculus-Based General Physics for Scientists and Engineers - I (4.00)']]
Los Angeles City College	CS 101 - Computer Science I (4.00) & CS 201 - Computer Science II (4.00)	[['Articulates as Course-to-Course Only']]
Los Angeles City College	CS 101 - Computer Science I (4.00)	[['CS 116 - Programming In C++ (3.00)']]
Los Angeles City College	CS 201 - Computer Science II (4.00)	[['CS 216 - Object-Oriented Programming In C++ (3.00)']]
Los Angeles City College	CS 211 - DISCRETE STRUCTURES (3.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Los Angeles City College	CS 221 - Assembly Language and Computer Architecture (3.00)	[['CS 130 - Introduction To Computer Architecture and Organization(3.0)']]
Los Angeles City College	CS 230 - Computing and Social Responsibility (3.00)	[['No Course Articulated']]
Los Angeles City College	MATH 130 - CALCULUS I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College	MATH 131 - CALCULUS II (3.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College	MATH 225 - Numerical Algorithms and Linear Algebra for Computer Science (3.00)	[['No Course Articulated']]
