San Diego Miramar College	[['CS 150 - Introduction to Computer Programming (3.00) & CS 150L - Introductory Computer Programming Laboratory (1.00)']]	[[['CISC 190 - Java Programming (4.00)']], [['CISC 190 - Java Programming (4.00)']]]
San Diego Miramar College	[['CS 160 - Intermediate Computer Programming (3.00) & CS 160L - Intermediate Computer Programming Laboratory (1.00)']]	[[['CISC 191 - Intermediate Java Programming (4.00)'], ['CISC 187 - Data Structures in C++ (4.00)']], [['CISC 191 - Intermediate Java Programming (4.00)'], ['CISC 187 - Data Structures in C++ (4.00)']]]
San Diego Miramar College	[['CS 210 - Data Structures (3.00)']]	[[['Course(s) Denied: CISC 211;']]]
San Diego Miramar College	[['CS 240 - Computer Organization (3.00)']]	[[['CISC 211 - Computer Organization and Assembly Language (4.00)']]]
San Diego Miramar College	[['CS 250 - Introduction to Software Systems (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego Miramar College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]]
San Diego Miramar College	[['MATH 245 - Discrete Mathematics (3.00)']]	[[['MATH 245 - Discrete Mathematics (3.00)']]]
San Diego Miramar College	[['MATH 254 - Introduction to Linear Algebra (3.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)']]]
San Diego Miramar College	[['STAT 250 - Statistical Principles and Practices (3.00)']]	[[['MATH 115 - Gateway to Experimental Statistics (4.00)'], ['MATH 119 - Elementary Statistics (3.00)'], ['PSYC 258 - Behavioral Science Statistics (3.00)']]]
San Diego Miramar College	[['PHYS 195 - Principles of Physics (3.00) & PHYS 195L - Principles of Physics Laboratory (1.00)']]	[[['PHYS 195 - Mechanics (5.00)']], [['PHYS 195 - Mechanics (5.00)']]]
San Diego Miramar College	[['PHYS 196 - Principles of Physics (3.00) & PHYS 196L - Principles of Physics Laboratory (1.00)']]	[[['PHYS 196 - Electricity and Magnetism (5.00)']], [['PHYS 196 - Electricity and Magnetism (5.00)']]]
San Diego City College	[['CS 150 - Introduction to Computer Programming (3.00) & CS 150L - Introductory Computer Programming Laboratory (1.00)']]	[[['CISC 190 - Java Programming (4.00)']], [['CISC 190 - Java Programming (4.00)']]]
San Diego City College	[['CS 160 - Intermediate Computer Programming (3.00) & CS 160L - Intermediate Computer Programming Laboratory (1.00)']]	[[['CISC 187 - Data Structures in C ++ (4.00)']], [['CISC 187 - Data Structures in C ++ (4.00)']]]
San Diego City College	[['CS 210 - Data Structures (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 240 - Computer Organization (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 250 - Introduction to Software Systems (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego City College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]]
San Diego City College	[['MATH 245 - Discrete Mathematics (3.00)']]	[[['MATH 245 - Discrete Mathematics (3.00)']]]
