Los Angeles Harbor College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]]
Los Angeles Harbor College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Harbor College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
Mission College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Mission College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Mission College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Mission College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Mission College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Mission College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Mission College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Mission College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Mission College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Mission College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Mission College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Mission College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY 004A - Engineering Physics - Mechanics (5.00)']]]
City College of San Francisco	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CS 150A - Introduction to SQL Databases and NoSQL (3.00)']]]
City College of San Francisco	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 110B - Programming Fundamentals: C++ (4.00)'], ['CS 111B - Programming Fundamentals: Java (4.00)']]]
City College of San Francisco	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 111C - Data Structures and Algorithms: Java (4.00)'], ['CS 110C - Data Structures and Algorithms: C++ (4.00)']]]
City College of San Francisco	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 111C - Data Structures and Algorithms: Java (4.00)'], ['CS 110C - Data Structures and Algorithms: C++ (4.00)']]]
City College of San Francisco	[['CS 2148 - Discrete Structures (3.00)']]	[[['MATH 115 - Discrete Mathematics (3.00)']]]
City College of San Francisco	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 270 - Computer Architecture with Assembly Language (4.00)']]]
City College of San Francisco	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
City College of San Francisco	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
City College of San Francisco	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 110A - Calculus I (5.00)', 'MATH 110B - Calculus II (5.00)']]]
City College of San Francisco	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 110A - Calculus I (5.00)', 'MATH 110B - Calculus II (5.00)']]]
City College of San Francisco	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 120 - Linear Algebra (3.00)']]]
City College of San Francisco	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)'], ['PHYC 4B - Electromagnetism for Scientists and Engineers (3.00)', 'PHYC 4BL - Electromagnetism Laboratory for Scientists and Engineers (1.00)'], ['PHYC 4C - Waves and Thermodynamics for Scientists and Engineers (3.00)', 'PHYC 4CL - Waves and Thermodynamics Laboratory for Scientists and Engineers (1.00)'], ['PHYC 4D - Modern Physics for Scientists and Engineers (3.00)', 'PHYC 4DL - Modern Physics Laboratory for Scientists and Engineers (1.00)']]]
Fresno City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Fresno City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]]
Fresno City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]]
Fresno City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Fresno City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]]
Fresno City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Fresno City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Fresno City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Fresno City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 5A - Mathematical Analysis I (5.00)']]]
Fresno City College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 5B - Mathematical Analysis II (4.00)']]]
Fresno City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 5A - Mathematical Analysis I (5.00)', 'MATH 5B - Mathematical Analysis II (4.00)']]]
Fresno City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]]
Reedley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Reedley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]]
Reedley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Reedley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]]
Reedley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]]
Reedley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 45 - Computer Organization and Assembly Language Programming (4.00)']]]
Reedley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Reedley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Reedley College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 5A - Calculus I (5.00)']]]
Reedley College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 5B - Calculus II (4.00)']]]
Reedley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Reedley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]]
Shasta College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 61 - C++ Language Programming (3.00)'], ['CIS 62 - Java Programming (3.00)']]]
Shasta College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']]]
Shasta College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 3A - Calculus (4.00)']]]
Shasta College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Shasta College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Shasta College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Physics - Mechanics (4.00)']]]
Lake Tahoe Community College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 120A - Computer Programming I (4.00)', 'CIS 120B - Computer Programming II (4.00)']]]
Lake Tahoe Community College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIS 120B - Computer Programming II (4.00)', 'CIS 120C - Computer Programming III (4.00)']]]
Lake Tahoe Community College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Lake Tahoe Community College	[['MATH 2110 - Calculus I (4.00)']]	[[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)']]]
Lake Tahoe Community College	[['MATH 2120 - Calculus II (4.00)']]	[[['MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)']]]
Lake Tahoe Community College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MAT 203 - Linear Algebra (5.00)'], ['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)', 'MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)']]]
Lake Tahoe Community College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['No Course Articulated']]]
Cabrillo College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Cabrillo College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 12J - Introduction to Programming Concepts & Methodology,Java (4.00)'], ['CS 19 - C++ Programming (4.00)', 'CS 20J - Java Programming (4.00)']]]
Cabrillo College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]]
Cabrillo College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]]
Cabrillo College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 23 - Discrete Mathematics (4.00)']]]
Cabrillo College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 24 - Elementary Computer Organization (4.00)']]]
Cabrillo College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Cabrillo College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Cabrillo College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]]
Cabrillo College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]]
Cabrillo College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 6 - Introduction to Linear Algebra (3.00)']]]
Cabrillo College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers I (5.00)']]]
Glendale Community College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Glendale Community College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS/IS 135 - Programming in C/C++ (3.00)']]]
Glendale Community College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS/IS 139 - JAVA (3.00)'], ['CS/IS 211 - Data Structures (4.00)']]]
Glendale Community College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS/IS 211 - Data Structures (4.00)']]]
Glendale Community College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS/IS 125 - Discrete Structures for Computing (4.00)']]]
Glendale Community College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS/IS 165 - Computer Architecture and Assembly Language (4.00)']]]
Glendale Community College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CS/IS 193 - Introduction to Cybersecurity: Ethical Hacking (3.00)']]]
Glendale Community College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Glendale Community College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 103E - Calculus and Analytic Geometry I (5.00)'], ['MATH 103EH - Honors Calculus and Analytic Geometry I (5.00)']]]
Glendale Community College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 104E - Calculus and Analytic Geometry II (5.00)'], ['MATH 104EH -Honors Calculus and Analytic Geometry II (5.00)']]]
Glendale Community College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 107 - Linear Algebra (5.00)'], ['MATH 107H - Honors Linear Algebra (5.00)']]]
Glendale Community College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY 101 - Physics for Scientists and Engineers: A (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)']]]
Los Angeles Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CS 150 - Windows and Web Database Programming (3.00)']]]
Los Angeles Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 101 - Introduction to Computer Science (3.00)']]]
Los Angeles Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 216 - Object Oriented Programming in C++ (3.00)']]]
Los Angeles Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 265 - Calculus with Analytic Geometry I (5.00)'], ['MATH 261 -  Calculus I (5.00)']]]
Los Angeles Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)'], ['MATH 262 - Calcuus II (5.00)']]]
Los Angeles Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
San Diego Miramar College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CISC 190 - Java Programming (4.00)']]]
San Diego Miramar College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CISC 211 - Computer Organization and Assembly Language (4.00)']]]
San Diego Miramar College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego Miramar College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)']]]
San Diego Miramar College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 195 - Mechanics (5.00)']]]
Los Angeles Mission College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIS 219 - INTRODUCTION TO ORACLE: SQL and PL/SQL (3.00)']]]
Los Angeles Mission College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 113 - Programming in JAVA (3.00)'], ['CS 116 - Programming in C++ (3.00)']]]
Los Angeles Mission College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 216 - Object Oriented Programming in C++ (3.00)'], ['CS 213 - Advanced programming in JAVA (3.00)']]]
Los Angeles Mission College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 136 - Introduction to Data Structures (3.00)']]]
Los Angeles Mission College	[['CS 2148 - Discrete Structures (3.00)']]	[[['MATH 272 - Methods of Discrete Mathematics (5.00)']]]
Los Angeles Mission College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]]
Los Angeles Mission College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CIS 215 - Network Security Fundamentals (3.00)']]]
Los Angeles Mission College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Los Angeles Mission College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
Los Angeles Mission College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
Los Angeles Mission College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Mission College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
Ohlone College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Ohlone College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 101A - Calculus with Analytic Geometry (5.00)']]]
Ohlone College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 101B - Calculus with Analytic Geometry (5.00)']]]
Ohlone College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 103 - Introduction to Linear Algebra (3.00)']]]
Ohlone College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 140 - Mechanics (4.00)']]]
Pasadena City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Pasadena City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 002 - Fundamentals of Computer Science I (4.00)']]]
Pasadena City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 003B - Fundamentals of Computer Science (JAVA) (4.00)']]]
Pasadena City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 008 - Fundamentals of Computer Science III-Data Structures (4.00)']]]
Pasadena City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 045 - Discrete Structures with Computer Science Applications (5.00)'], ['MATH 022 - Discrete Mathematics (4.00)']]]
Pasadena City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 066 - Assembly Language Programming for the Sciences and Mathematics (4.00)']]]
Pasadena City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Pasadena City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Pasadena City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 005A - Single Variable Calculus I (5.00)']]]
Pasadena City College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 005B - Single Variable Calculus II (5.00)'], ['MATH 005BH - Honors Single Variable Calculus II (5.00)']]]
Pasadena City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 010 - Linear Algebra and Applications (4.00)']]]
Pasadena City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)']]]
Foothill College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Foothill College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)'], ['CS 1A - Object-Oriented Programming Methodologies in JAVA (4.50)'], ['CS 1B - Intermediate Software Design in JAVA (4.50)']]]
Foothill College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Foothill College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 1B - Intermediate Software Design in JAVA (4.50)', 'CS 1C - Advanced Data Structures & Algorithims in JAVA (4.50)'], ['CS 1M - Intermediate Algorithm & Data Structure Methodologies in JAVA (4.50)'], ['CS 2B - Intermediate Software Design in C++ (4.50)', 'CS 2C - Advanced Data Structures & Algorithims in C++ (4.50)']]]
Foothill College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Foothill College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 10 - Computer Architecture & Organization (4.50)']]]
Foothill College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Foothill College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Foothill College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1A - Calculus (5.00)']]]
Foothill College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 1B - Calculus (5.00)']]]
Foothill College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 2B - Linear Algebra (5.00)']]]
Foothill College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics (Calculus) (6.00)']]]
Modesto Junior College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 171 - Calculus: First Course (5.00)']]]
Modesto Junior College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 172 - Calculus: Second Course (4.00)']]]
Modesto Junior College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 191 - Linear Algebra (3.00)']]]
Modesto Junior College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 101 - General Physics: Mechanics (4.00)']]]
Mt. San Jacinto College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Mt. San Jacinto College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSIS- 113A - C++ Programming - Level 1 (3.00)'], ['CSIS- 113B - Java Programming - Level 1 (3.00)']]]
Mt. San Jacinto College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSIS- 211 - Introduction to Data Structures and Algorithms (3.00)']]]
Mt. San Jacinto College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSIS- 211 - Introduction to Data Structures and Algorithms (3.00)']]]
Mt. San Jacinto College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CSIS- 213 - Discrete Structures (3.00)']]]
Mt. San Jacinto College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSIS- 118B - Computer Organization & Assembly Language (3.00)']]]
Mt. San Jacinto College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Mt. San Jacinto College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Mt. San Jacinto College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]]
Mt. San Jacinto College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H -Honors Analytic Geometry and Calculus II (4.00)']]]
Mt. San Jacinto College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH- 218 - Linear Algebra (3.00)']]]
Mt. San Jacinto College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY- 201 - Mechanics and Wave Motion (4.00)']]]
San Diego City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CISC 190 - Java Programming (4.00)']]]
San Diego City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
San Diego City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego City College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
San Diego City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)']]]
San Diego City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 195 - Mechanics (5.00)']]]
Golden West College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Golden West College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS G153 - Java Programming, Introduction (4.00)'], ['CS G175 - C++ Programming (4.00)']]]
Golden West College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS G189 - Data Structures with C++ (4.00)'], ['CS G154 -  Data Structures with Java (4.00)']]]
Golden West College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS G189 - Data Structures with C++ (4.00)'], ['CS G154 -  Data Structures with Java (4.00)']]]
Golden West College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS G262 - Discrete Structures (3.00)']]]
Golden West College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS G242 - Computer Architecture and Organization (3.00)']]]
Golden West College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Golden West College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
