College of the Siskiyous	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]]
College of the Siskiyous	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 2600 - Introduction to Linear Algebra (3.00)']]]
College of the Siskiyous	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 2105 - Calculus-Based Physics for Scientists and Engineers: A(4.00)']], [['PHYS 2110 - Calculus-Based Physics for Scientists and Engineers: B (4.00)']]]
El Camino College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[[' COMP SCI 1 - Problem Solving and Program Design Using C++(4.00)']]]
El Camino College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['COMP SCI 16 - Assembly Language Programming for thex86 (IBM PC) Processors (4.00)']]]
El Camino College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
El Camino College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
El Camino College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]]
El Camino College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]]
El Camino College	[['MATH 240 - Linear Algebra (3.00)']]	[[['No Comparable Course']]]
El Camino College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 1A - Mechanics ofSolids (4.00)']], [['PHYS 1C - Electricity and Magnetism (4.00)']]]
Cerritos College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Cerritos College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CIS 231 - Computer Organization and Assembly Language Programming (3.50)']]]
Cerritos College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Cerritos College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Cerritos College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 170 - Analytic Geometry and Calculus I (4.00)']]]
Cerritos College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 190 - Analytic Geometry and Calculus II (4.00)']]]
Cerritos College	[['MATH 240 - Linear Algebra (3.00)']]	[[['No Comparable Course']]]
Cerritos College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 201 - Engineering Physics (4.00)']], [['PHYS 202 - Engineering Physics (4.00)']]]
Coastline Community College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Coastline Community College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['No Comparable Course']]]
Coastline Community College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Coastline Community College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Coastline Community College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH C180 - Calculus 1 (5.00)']]]
Coastline Community College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH C185 - Calculus 2 (5.00)']]]
Coastline Community College	[['MATH 240 - Linear Algebra (3.00)']]	[[['No Comparable Course']]]
Coastline Community College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS C185 - Calculus Based Physics: Mech (4.00)']], [['PHYS C280 - Calculus Based Physics: Elec/Mag (4.00)']]]
Grossmont College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CSIS 250 - Introduction to Python Programming (4.00)'], ['CSIS 290 - Introduction to C# Programming (4.00)'], ['CSIS 293 - Introduction to Java Programming (4.00)'], ['CSIS 296 - Introduction to C++ Programming (4.00)']]]
Grossmont College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CSIS 165 - Assembly Language and Machine Architecture (4.00)']]]
Grossmont College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Grossmont College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Grossmont College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]]
Grossmont College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]]
Grossmont College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 284 - Linear Algebra (3.00)']]]
Grossmont College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYC 140 - Mechanics of Solids (4.00)'], ['PHYC 201 - Mechanics and Waves (5.00)']], [['PHYC 202 - Electricity, Magnetism, and Heat (5.00)'], ['PHYC 240 - Electricity, Magnetism and Heat (4.00)']]]
Imperial Valley College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Imperial Valley College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 281 - Assembly Language and Machine Organization (3.00)']]]
Imperial Valley College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Imperial Valley College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Imperial Valley College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 192 - Analytic Geometry and Calculus I (4.00)']]]
Imperial Valley College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 194 - Analytic Geometry and Calculus II (4.00)']]]
Imperial Valley College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 230 - Introduction to Linear Algebra with Applications (3.00)']]]
Imperial Valley College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 200 - General Physics I (4.00)']], [['PHYS 202 - General Physics II (4.00)']]]
MiraCosta College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 220 - Computer Architecture and Assembly Language (3.00)']]]
MiraCosta College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CS 111 - Introduction to Computer Science I: Java (3.00)']]]
MiraCosta College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
MiraCosta College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
MiraCosta College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 150 - Calculus and Analytic Geometry I (5.00)'], ['MATH 150H - Calculus and Analytic Geometry I (Honors) (5.00)']]]
MiraCosta College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 155 - Calculus and Analytic Geometry II (4.00)'], ['MATH 155H - Calculus and Analytical Geometry II (Honors) (4.00)']]]
MiraCosta College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (4.00)']]]
MiraCosta College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 151 - Principles of Physics I (4.00)'], ['PHYS 151H - Principles of Physics I (Honors) (4.00)']], [['PHYS 152 - Principles of Physics II (4.00)'], ['PHYS 152H - Principles of Physics II (Honors) (4.00)']]]
San Joaquin Delta College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
San Joaquin Delta College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CSP 25 - Assembly Language Programming (3.00)']]]
San Joaquin Delta College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
San Joaquin Delta College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
San Joaquin Delta College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 1 - Calculus I (5.00)']]]
San Joaquin Delta College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 2 - Calculus II (4.00)']]]
San Joaquin Delta College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 5 - Linear Algebra (4.00)']]]
San Joaquin Delta College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYSC 4A - Principles of Physics: Mechanics (4.00)']], [['PHYSC 4C - Principles of Physics: Electricity and Magnetism (4.00)']]]
Allan Hancock College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CS 111 - Fundamentals of Programming 1 (4.00)']]]
Allan Hancock College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 131 - Computer Organization (3.00)']]]
Allan Hancock College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Allan Hancock College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Allan Hancock College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 181 - Calculus 1 (4.00)']]]
Allan Hancock College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 182 - Calculus 2 (4.00)']]]
Allan Hancock College	[['MATH 240 - Linear Algebra (3.00)']]	[[['No Comparable Course']]]
Allan Hancock College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 161 - Engineering Physics 1 (4.00)']], [['PHYS 163 - Engineering Physics 3 (4.00)']]]
College of Alameda	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CIS 25 - Object-Oriented Programming Using C++ (4.00)']]]
College of Alameda	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['No Comparable Course']]]
College of Alameda	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
College of Alameda	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
College of Alameda	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
College of Alameda	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
College of Alameda	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 3E - Linear Algebra (3.00)']]]
College of Alameda	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 4A - General Physics with Calculus (5.00)']], [['PHYS 4B - General Physics with Calculus (5.00)']]]
Copper Mountain College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Copper Mountain College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 087 - Assembler Language Programming (3.00)']]]
Copper Mountain College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Copper Mountain College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Copper Mountain College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 001A - Calculus (4.00)']]]
Copper Mountain College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 001B - Calculus (4.00)']]]
Copper Mountain College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 002B - Linear Algebra (4.00)']]]
Copper Mountain College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PH 004A - Physics for Scientists and Engineers (4.00)']], [['PH 004B - Physics for Scientists and Engineers (4.00)']]]
De Anza College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
De Anza College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CIS 21JA - Introduction to x86 Processor Assembly Language and Computer Architecture(4.50)']]]
De Anza College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
De Anza College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
De Anza College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 1A - Calculus (5.00)']]]
De Anza College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)']]]
De Anza College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 2B - Linear Algebra (5.00)']]]
De Anza College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers: Mechanics (6.00)']], [['PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism (6.00)']]]
Diablo Valley College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['COMSC 200 - Object Oriented Programming C++ (4.00)']]]
Diablo Valley College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['COMSC 260 - Assembly Language Programming/Computer Organization (4.00)']]]
Diablo Valley College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Diablo Valley College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Diablo Valley College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 192 - Analytic Geometry and Calculus I (5.00)']]]
Diablo Valley College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 193 - Analytic Geometry and Calculus II (5.00)']]]
Diablo Valley College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 194 - Linear Algebra (3.00)']]]
Diablo Valley College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and Wave Motion (4.00)']], [['PHYS 230 - Physics for Engineers and Scientists B: Heat and Electro-Magnetism (4.00)']]]
East Los Angeles College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CS 116 - Programming in C++ (3.00)'], ['CS 113 - Programming in JAVA (3.00)'], [' MATH 273 - Introduction to Data Structures and Algorithms (4.00)']]]
East Los Angeles College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 130 - Introduction to Computer Architecture and Organization (3.00)'], ['MATH 273 - Introduction to Data Structures and Algorithms (4.00)']]]
East Los Angeles College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
East Los Angeles College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
East Los Angeles College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
East Los Angeles College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
East Los Angeles College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
East Los Angeles College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYSICS 021 - General Physics I with Calculus (4.00)'], ['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']], [['PHYSICS 022 - General Physics II with Calculus (4.00)'], ['PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]]
Taft College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Taft College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['No Comparable Course']]]
Taft College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Taft College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Taft College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 2100 - Analytic Geometry and Calculus I (5.00)']]]
Taft College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 2120 - Analytic Geometry and Calculus II (4.00)']]]
Taft College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 2125 - Linear Algebra (4.00)']]]
Taft College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 2221 - General Physics (Calculus) (4.00)']], [['PHYS 2222 - General Physics II (Calculus) (4.00)']]]
Antelope Valley College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CIS 111 - Introduction to Programming and Algorithms (3.00)']]]
Antelope Valley College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CIS 123 - Assembly Language and Computer Architecture (3.00)']]]
Antelope Valley College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Antelope Valley College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Antelope Valley College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 150 - Calculus and Analytic Geometry (5.00)']]]
Antelope Valley College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 160 - Calculus and Analytic Geometry (4.00)']]]
Antelope Valley College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 220 - Linear Algebra (4.00)']]]
Antelope Valley College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 110 - General Physics (4.00)']], [['PHYS 120 - General Physics (4.00)']]]
Feather River College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Feather River College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['No Comparable Course']]]
Feather River College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Feather River College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Feather River College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 218 - Single Variable Calculus I - Late Transcendentals (4.00)']]]
Feather River College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 220 - Single Variable Calculus II - Late Transcendentals (4.00)']]]
Feather River College	[['MATH 240 - Linear Algebra (3.00)']]	[[['No Comparable Course']]]
Feather River College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 202 - PHYSICS FOR SCIENTISTS & ENGINEERS I (4.00)']], [['PHYS 204 - PHYSICSFOR SCIENTISTS & ENGINEERSII (4.00)']]]
Hartnell College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CSS 2A - Object Oriented Programming (4.00)']]]
Hartnell College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CSS 3 - Computer Architecture and Assembly Language Programming (4.00)']]]
Hartnell College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Hartnell College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Hartnell College	[['MATH 150 - Calculus I (4.00)']]	[[['MAT 3A - Analytic Geometry and Calculus I (4.00)']]]
Hartnell College	[['MATH 151 - Calculus II (4.00)']]	[[['MAT 3B - Analytic Geometry and Calculus II (4.00)']]]
Hartnell College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MAT 4 - Linear Algebra (3.00)']]]
Hartnell College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHY 4A - General Physics I/ Mechanics (4.00)']], [['PHY 4B - General Physics II/Electricity and Magnetism (4.00)']]]
Irvine Valley College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 40A - Computer Organization and Assembly Language I (3.00)']]]
Irvine Valley College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Irvine Valley College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Irvine Valley College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Irvine Valley College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 3A - Analytic Geometry and Calculus I (5.00)'], ['MATH 3AH - Analytic Geometry and Calculus I Honors (5.00)']]]
Irvine Valley College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 3B - Analytic Geometry and Calculus II (5.00)'], ['MATH 3BH - Analytic Geometry and Calculus II Honors (5.00)']]]
Irvine Valley College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 26 - Introduction to Linear Algebra (4.00)']]]
Irvine Valley College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 4A - General Physics (4.00)']], [['PHYS 4B - General Physics (4.00)']]]
Porterville College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Porterville College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['No Comparable Course']]]
Porterville College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Porterville College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Porterville College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH P103 - Calculus I with Analytic Geometry (4.00)']]]
Porterville College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH P104 - Calculus II with Analytical Geometry (4.00)']]]
Porterville College	[['MATH 240 - Linear Algebra (3.00)']]	[[['No Comparable Course']]]
Porterville College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS P104A - Physics for Scientists and Engineers (4.00)']], [['PHYS P104B - Physics for Scientists and Engineers (4.00)']]]
Sacramento City College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CISP 400 - Object Oriented Programming with C++ (4.00)'], ['CISP 401 - Object Oriented Programming with Java (4.00)']]]
Sacramento City College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CISP 310 - Assembly Language Programming for Microcomputers (4.00)']]]
Sacramento City College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 400 - Calculus I (5.00)']]]
Sacramento City College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 401 - Calculus II (5.00)']]]
Sacramento City College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 410 - Introduction to Linear Algebra (3.00)']]]
Sacramento City College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 410 - Mechanics of Solids and Fluids (5.00)']], [['PHYS 420 - Electricity and Magnetism (5.00)']]]
Skyline College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['COMP 122 - Introduction to Programming: Python (3.00)'], ['COMP 250 - Intro to Object-Oriented Programming: C++ (3.00)'], ['COMP 284 - Introduction to Object-Oriented Programming: Java (4.00)']]]
Skyline College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['COMP 256 - Computer Architecture and Assembly Language (3.00)']]]
Skyline College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Skyline College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Skyline College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]]
Skyline College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]]
Skyline College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Skyline College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 250 - Physics with Calculus I (4.00)']], [['PHYS 260 - Physics with Calculus II (4.00)']]]
Los Angeles Southwest College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Course Articulated']]]
Los Angeles Southwest College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 130 - Introductiion to Computer Architecture and Organization(3.00)']]]
Los Angeles Southwest College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Course Articulated']]]
Los Angeles Southwest College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Course Articulated']]]
Los Angeles Southwest College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]]
Los Angeles Southwest College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]]
Los Angeles Southwest College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Southwest College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYSICS 37 - Physics for Engineers and Scientists I (5.00)']], [['PHYSICS 38 - Physics for Engineers and Scientists II (5.00)']]]
San Bernardino Valley College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CS 190 - Programming in C++ (4.00)']]]
San Bernardino Valley College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 170 - Assembly Language (4.00)']]]
San Bernardino Valley College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
San Bernardino Valley College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
San Bernardino Valley College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 250 - Single Variable Calculus I (4.00)']]]
San Bernardino Valley College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 251 - Single Variable Calculus II (4.00)']]]
San Bernardino Valley College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 265 - Linear Algebra (4.00)']]]
San Bernardino Valley College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYSIC 202 - Physics I (4.00)']], [['PHYSIC 203 - Physics II (4.00)']]]
Monterey Peninsula College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CSIS 10A - Programming Methods I: JAVA (4.00)']]]
Monterey Peninsula College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CSIS 11 - Computer Architectures and Organization (3.00)']]]
Monterey Peninsula College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Monterey Peninsula College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Monterey Peninsula College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 20A - Calculus with Analytic Geometry I (4.00)']]]
Monterey Peninsula College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 20B - Calculus with Analytic Geometry II (4.00)']]]
Monterey Peninsula College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 31 - Linear Algebra (4.00)']]]
Monterey Peninsula College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 3A - Science and Engineering Physics I (4.00)']], [['PHYS 3B - Scienceand Engineering Physics II (4.00)']]]
Fullerton College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['CSCI 123 F - Introduction to Programming Concepts in C++ (4.00)'], ['CIS 226 F - Java Programming I (4.00)']]]
Fullerton College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CSCI 241 F - Computer Organization and Assembly Language Programming (4.00)']]]
Fullerton College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Fullerton College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
Fullerton College	[['MATH 150 - Calculus I (4.00)']]	[[['MATH 151 F - Calculus I (4.00)'], ['MATH 151HF - Honors Calculus I (4.00)']]]
Fullerton College	[['MATH 151 - Calculus II (4.00)']]	[[['MATH 152 F - Calculus II (4.00)'], ['MATH 152HF - Honors Calculus II (4.00)']]]
Fullerton College	[['MATH 240 - Linear Algebra (3.00)']]	[[['MATH 255 F - Linear Algebra (3.00)']]]
Fullerton College	[['PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)']]	[[['PHYS 221 F - General Physics I (4.00)']], [['PHYS 222 F- General Physics II (4.00)']]]
Long Beach City College	[['COMP 150 - Object-oriented Programming (4.00)']]	[[['No Comparable Course']]]
Long Beach City College	[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]	[[['CS 51 - Introduction to Computer Architecture (3.00)']]]
Long Beach City College	[['COMP 232 - Programming Languages (3.00)']]	[[['No Comparable Course']]]
Long Beach City College	[['COMP 262 - Computer Organization and Architecture (3.00)']]	[[['No Comparable Course']]]
