Shasta College	MATH 123 - Calculus II (4.00)	[['MATH 3B - Calculus 3B (4.00)']]
Lake Tahoe Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Lake Tahoe Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 120A - Computer Programming I (4.00)', 'CIS 120B - Computer Programming II (4.00)']]
Lake Tahoe Community College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Lake Tahoe Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Lake Tahoe Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MAT 203 - Linear Algebra (5.00)']]
Lake Tahoe Community College	CECS 274 - Data Structures (3.00)	[['CIS 120B - Computer Programming II (4.00)', 'CIS 120C - Computer Programming III (4.00)']]
Lake Tahoe Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Lake Tahoe Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Lake Tahoe Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Lake Tahoe Community College	MATH 122 - Calculus I (4.00)	[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)', 'MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)', 'MAT 107 - Calculus and Analytic Geometry (Part III) (5.00)']]
Lake Tahoe Community College	MATH 123 - Calculus II (4.00)	[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)', 'MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)', 'MAT 107 - Calculus and Analytic Geometry (Part III) (5.00)']]
Cabrillo College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Cabrillo College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)'], ['CS 12GP - Introduction to Programming Using Games and Simulations (4.00)'],  ['CS 12J - Introduction to Programming Concepts & Methodology, JAVA (4.00)']]
Cabrillo College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Cabrillo College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 23 - Discrete Mathematics (4.00)']]
Cabrillo College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 6 - Introduction to Linear Algebra (3.00)']]
Cabrillo College	CECS 274 - Data Structures (3.00)	[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]
Cabrillo College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Cabrillo College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 5 - Engineering as a Profession (2.00)']]
Cabrillo College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Cabrillo College	MATH 122 - Calculus I (4.00)	[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]
Cabrillo College	MATH 123 - Calculus II (4.00)	[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]
Glendale Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Glendale Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS/IS 112 - Introduction to Programming Using Java (3.00)']]
Glendale Community College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Glendale Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS/IS 125 - Discrete Structures for Computing (4.00)']]
Glendale Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Glendale Community College	CECS 274 - Data Structures (3.00)	[['CS/IS 211 - Data Structures (4.00)']]
Glendale Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Glendale Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Glendale Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Glendale Community College	MATH 122 - Calculus I (4.00)	[['MATH 103E - Calculus and Analytic Geometry I (5.00)'], ['MATH 103EH - Honors Calculus and Analytic Geometry I (5.00)']]
Glendale Community College	MATH 123 - Calculus II (4.00)	[['MATH 104E - Calculus and Analytic Geometry II (5.00)'], ['MATH 104EH - Honors Calculus and Analytic Geometry II (5.00)']]
Los Angeles Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Los Angeles Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Los Angeles Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Los Angeles Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Los Angeles Valley College	CECS 274 - Data Structures (3.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Los Angeles Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Los Angeles Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Los Angeles Valley College	MATH 122 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)'], ['MATH 247 - Calculus for Life Sciences I (4.00)']]
Los Angeles Valley College	MATH 123 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
San Diego Miramar College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
San Diego Miramar College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISC 190 - Java Programming (4.00)'], ['CISC 192 - C/C++ Programming (4.00)']]
San Diego Miramar College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
San Diego Miramar College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
San Diego Miramar College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
San Diego Miramar College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
San Diego Miramar College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
San Diego Miramar College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
San Diego Miramar College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
San Diego Miramar College	MATH 122 - Calculus I (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Miramar College	MATH 123 - Calculus II (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
Los Angeles Mission College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Los Angeles Mission College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 102 - Programming Logic and Design (3.00)'], ['CS 113 - Programming in JAVA (3.00)']]
Los Angeles Mission College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Los Angeles Mission College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Los Angeles Mission College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Los Angeles Mission College	CECS 274 - Data Structures (3.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Mission College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Los Angeles Mission College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Los Angeles Mission College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Los Angeles Mission College	MATH 122 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Mission College	MATH 123 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Ohlone College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Ohlone College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 102 - Introduction to Computer Programming Using C++ (3.00)'], ['CS 116 - Object-Oriented Programming Using C++ (4.00)']]
Ohlone College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Ohlone College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 113 - Discrete Structures (3.00)']]
Ohlone College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 103 - Introduction to Linear Algebra (3.00)']]
Ohlone College	CECS 274 - Data Structures (3.00)	[['CS 124 - Programming with Data Structures (3.00)']]
Ohlone College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Ohlone College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGI 101 - Introduction to Engineering (3.00)']]
Ohlone College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Ohlone College	MATH 122 - Calculus I (4.00)	[['MATH 101A - Calculus with Analytic Geometry (5.00)']]
Ohlone College	MATH 123 - Calculus II (4.00)	[['MATH 101B - Calculus with Analytic Geometry (5.00)']]
Pasadena City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Pasadena City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 003B - Fundamentals of Computer Science (JAVA) (4.00)']]
Pasadena City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 045 - Discrete Structures with Computer Science Applications (5.00)'], ['MATH 022 - Discrete Mathematics (4.00)']]
Pasadena City College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Pasadena City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 010 - Linear Algebra and Applications (4.00)']]
Pasadena City College	CECS 274 - Data Structures (3.00)	[['CS 008 - Fundamentals of Computer Science III-Data Structures (4.00)']]
Pasadena City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Pasadena City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Pasadena City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Pasadena City College	MATH 122 - Calculus I (4.00)	[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College	MATH 123 - Calculus II (4.00)	[['MATH 005B - Single Variable Calculus II (5.00)']]
Foothill College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Foothill College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 1A - Object-Oriented Programming Methodologies in JAVA(4.50)'], ['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)']]
Foothill College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Foothill College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 18 - Discrete Mathematics (5.00)'], ['MATH 22 - Discrete Mathematics (5.00)']]
Foothill College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 2B - Linear Algebra (5.00)']]
Foothill College	CECS 274 - Data Structures (3.00)	[['CS 1B - Intermediate Software Design in JAVA (4.50)'], ['CS 1C - Advanced Data Structures & Algorithims in JAVA (4.50)'], ['CS 2B - IntermediateSoftware Design in C++ (4.50)']]
Foothill College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Foothill College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Foothill College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Foothill College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Calculus (5.00)'], ['MATH 1B - Calculus (5.00)']]
Foothill College	MATH 123 - Calculus II (4.00)	[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)']]
Modesto Junior College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Modesto Junior College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSCI 271 - Problem Solving and Programming 1 (3.00)']]
Modesto Junior College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Modesto Junior College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Modesto Junior College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Modesto Junior College	CECS 274 - Data Structures (3.00)	[['CSCI 272 - Problem Solving and Programming 2 (3.00)']]
Modesto Junior College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Modesto Junior College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Modesto Junior College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Modesto Junior College	MATH 122 - Calculus I (4.00)	[['MATH 171 - Calculus: First Course (5.00)']]
Modesto Junior College	MATH 123 - Calculus II (4.00)	[['MATH 172 - Calculus: Second Course (4.00)']]
Mt. San Jacinto College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Mt. San Jacinto College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Mt. San Jacinto College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Mt. San Jacinto College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Mt. San Jacinto College	CECS 274 - Data Structures (3.00)	[['CSIS- 211 - Introduction to Data Structures and Algorithms (3.00)']]
Mt. San Jacinto College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Mt. San Jacinto College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Mt. San Jacinto College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Mt. San Jacinto College	MATH 122 - Calculus I (4.00)	[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]
Mt. San Jacinto College	MATH 123 - Calculus II (4.00)	[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]
San Diego City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
San Diego City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISC 190 - Java Programming (4.00)'], ['CISC 192 - C/C++ Programming (4.00)']]
San Diego City College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
San Diego City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
San Diego City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
San Diego City College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
San Diego City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
San Diego City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGE 101 - Introduction to Engineering (1.50)']]
San Diego City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
San Diego City College	MATH 122 - Calculus I (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego City College	MATH 123 - Calculus II (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
Golden West College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Golden West College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS G153 - Java Programming, Introduction (4.00)'], ['CS G175 - C++ Programming (4.00)']]
Golden West College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS G242 - Computer Architecture and Organization (3.00)']]
Golden West College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS G262 - Discrete Structures (3.00)']]
Golden West College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH G235 - Applied Linear Algebra (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Golden West College	CECS 274 - Data Structures (3.00)	[['CS G154 - Data Structures with Java (4.00)'], ['CS G189 - Data Structures with C++ (4.00)']]
Golden West College	CECS 277 - Object Oriented Application Development (3.00)	[['CS G179 - C++ Programming, Advanced (4.00)']]
Golden West College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Golden West College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Golden West College	MATH 122 - Calculus I (4.00)	[['MATH G180 - Calculus 1 (4.00)']]
Golden West College	MATH 123 - Calculus II (4.00)	[['MATH G185 - Calculus 2 (4.00)']]
Palomar College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Palomar College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CSCI 112 - Programming Fundamentals I (4.00)']]
Palomar College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Palomar College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Palomar College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 200 - Introduction to Linear Algebra (3.00)']]
Palomar College	CECS 274 - Data Structures (3.00)	[['CSCI 210 - Data Structures (4.00)']]
Palomar College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Palomar College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Palomar College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Palomar College	MATH 122 - Calculus I (4.00)	[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]
Palomar College	MATH 123 - Calculus II (4.00)	[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]
Santa Rosa Junior College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Santa Rosa Junior College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 10A - Introduction to Programming Concepts and Methodologies (4.00)']]
Santa Rosa Junior College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Santa Rosa Junior College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 4 - Discrete Mathematics (4.00)']]
Santa Rosa Junior College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Santa Rosa Junior College	CECS 274 - Data Structures (3.00)	[['CS 10A - Introduction to Programming Concepts and Methodologies (4.00)', 'CS 10B - Programming Concepts and Methodologies 1 (4.00)', 'CS 10C - Programming Concepts and Methodologies 2 (4.00)']]
Santa Rosa Junior College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Santa Rosa Junior College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 10 - Introduction to the Engineering Profession (2.00)']]
Santa Rosa Junior College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Santa Rosa Junior College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Calculus, First Course (5.00)']]
Santa Rosa Junior College	MATH 123 - Calculus II (4.00)	[['MATH 1B - Calculus, Second Course (5.00)']]
Berkeley City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Berkeley City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Berkeley City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Berkeley City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 3E - Linear Algebra (3.00)']]
Berkeley City College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Berkeley City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Berkeley City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Berkeley City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Berkeley City College	MATH 122 - Calculus I (4.00)	[['MATH 3A - Calculus I (5.00)']]
Berkeley City College	MATH 123 - Calculus II (4.00)	[['MATH 3B - Calculus II (5.00)']]
Los Medanos College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Los Medanos College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Los Medanos College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Los Medanos College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 160 - Discrete Math (4.00)']]
Los Medanos College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 250 - Linear Algebra (3.00)']]
Los Medanos College	CECS 274 - Data Structures (3.00)	[['COMSC 132 - Programming Concepts & Methodologies II (3.00)']]
Los Medanos College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Los Medanos College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGIN 10 - Introduction to Engineering (3.00)']]
Los Medanos College	ENGR 102 - Academic Success Skills (1.00)	[['ENGIN 10 - Introduction to Engineering (3.00)']]
Los Medanos College	MATH 122 - Calculus I (4.00)	[['MATH 210 - Calculus and Analytic Geometry I (4.00)']]
Los Medanos College	MATH 123 - Calculus II (4.00)	[['MATH 220 - Calculus and Analytic Geometry II (4.00)']]
Mount San Antonio College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Mount San Antonio College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISP 21 - Programming in Java (3.00)', 'CISP 21L - Programming in Java Laboratory (0.50)'], ['CSCI 145 - JAVA Language and Object Oriented Programming (4.00)'], ['CSCI 110 - Fundamentals of Computer Science(3.50)']]
Mount San Antonio College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Mount San Antonio College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]
Mount San Antonio College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Mount San Antonio College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Mount San Antonio College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Mount San Antonio College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 1 - Introduction to Engineering (2.00)']]
Mount San Antonio College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Mount San Antonio College	MATH 122 - Calculus I (4.00)	[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College	MATH 123 - Calculus II (4.00)	[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
Palo Verde College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Palo Verde College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Palo Verde College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Palo Verde College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Palo Verde College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Palo Verde College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Palo Verde College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Palo Verde College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Palo Verde College	MATH 122 - Calculus I (4.00)	[['No Course Articulated']]
Palo Verde College	MATH 123 - Calculus II (4.00)	[['No Course Articulated']]
Rio Hondo College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Rio Hondo College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIT 125 - Introduction to C++ Programming (4.00)'], ['CIT 127 - Python Programming I (3.00)'], ['CIT 135 - Introduction to Java Programming (4.00)']]
Rio Hondo College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS 142 - Computer Architecture and Organization (3.00)']]
Rio Hondo College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 152 - Discrete Structures (3.00)']]
Rio Hondo College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 260 - Linear Algebra (4.00)']]
Rio Hondo College	CECS 274 - Data Structures (3.00)	[['CIT 128 - Python Programming II (3.00)']]
Rio Hondo College	CECS 277 - Object Oriented Application Development (3.00)	[['CIT 136 - Advanced Java Programming (4.00)']]
Rio Hondo College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 100 - Introduction to Engineering (2.00)']]
Rio Hondo College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR 100 - Introduction to Engineering (2.00)']]
Rio Hondo College	MATH 122 - Calculus I (4.00)	[['MATH 190 - Calculus I (4.00)']]
Rio Hondo College	MATH 123 - Calculus II (4.00)	[['MATH 191 - Calculus II (4.00)']]
Saddleback College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Saddleback College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 4A - Introduction to JAVA for Computer Science (3.50)'], ['CS 4B - Advanced Topics in JAVA for Computer Science(3.50)']]
Saddleback College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Saddleback College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Saddleback College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 26 - Introduction to Linear Algebra (4.00)']]
Saddleback College	CECS 274 - Data Structures (3.00)	[['CS 1D - Data Structures (3.50)']]
Saddleback College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Saddleback College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Saddleback College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Saddleback College	MATH 122 - Calculus I (4.00)	[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]
Saddleback College	MATH 123 - Calculus II (4.00)	[['MATH 3B - Analytic Geometry and Calculus (5.00)']]
Santiago Canyon College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Santiago Canyon College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CMPR 112 - JAVA Programming (3.00)']]
Santiago Canyon College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Santiago Canyon College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Santiago Canyon College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 290 - Linear Algebra (3.00)']]
Santiago Canyon College	CECS 274 - Data Structures (3.00)	[['CMPR 131 - Data Structures Concepts (3.00)']]
Santiago Canyon College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Santiago Canyon College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Santiago Canyon College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Santiago Canyon College	MATH 122 - Calculus I (4.00)	[['MATH 180 - Single Variable Calculus I (4.00)']]
Santiago Canyon College	MATH 123 - Calculus II (4.00)	[['MATH 185 - Single Variable Calculus II (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]
West Hills College Coalinga	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
West Hills College Coalinga	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
West Hills College Coalinga	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
West Hills College Coalinga	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
West Hills College Coalinga	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
West Hills College Coalinga	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
West Hills College Coalinga	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
West Hills College Coalinga	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
West Hills College Coalinga	MATH 122 - Calculus I (4.00)	[['MATH 001A - Introduction to Calculus (5.00)']]
