,San_Jose_State,,,,,,,,,,,,,
,San Jose State,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,semester,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,48.0,,,,,,,,,,,,,
Graduation Complexity Total:,226.0,,,,,,,,,,,,,
Residual Difference:,178.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Precalculus,MATH,19,,,,5.0,,,28.0,23.0,5.0,0.0,Graduation
2.0,Calculus I,MATH,30,1,,,3.0,,,18.0,13.0,5.0,37.0,Graduation
5.0,Discrete Mathematics,MATH,42,1,,,3.0,,,19.0,14.0,5.0,46.0,Graduation
11.0,Introduction to Programming,CS,46A,,,,4.0,,,21.0,16.0,5.0,0.0,Graduation
12.0,Introduction to Data Structures,CS,46B,11;1,,,4.0,,,20.0,15.0,5.0,98.0,Graduation
13.0,Programming in Java,CS,49J,,,,3.0,,,14.0,10.0,4.0,0.0,Graduation
15.0,Data Structures and Algorithms,CS,146,5;13;2;12,,,3.0,,,12.0,7.0,5.0,105.0,Graduation
15.0,Data Structures and Algorithms,CS,146,,,,3.0,,,10.0,7.0,3.0,0.0,Residual
