,UC_Berkeley_BS,,,,,,,,,,,,,
,UC Berkeley BS,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,quarter,,,,,,,,,,,,,
,14.1001,,,,,,,,,,,,,
Residual Complexity Total:,37.400000000000000,,,,,,,,,,,,,
Graduation Complexity Total:,85.2,,,,,,,,,,,,,
Residual Difference:,47.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
2.0,Calculus,MATH,1A,,,,4.0,,,12.7,14.0,5.0,0.0,
3.0,Calculus,MATH,1B,2,,,4.0,,,9.3,9.0,5.0,48.0,
4.0,The Structure and Interpretation of Computer Programs,CS,61A,,2,,4.0,,,8.0,7.0,5.0,26.0,
4.0,The Structure and Interpretation of Computer Programs,CS,61A,,,,4.0,,,7.3,7.0,4.0,0.0,
