,CSU_San_Bernardino,,,,,,,,,,,,,
,CSU San Bernardino,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,semester,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,30.0,,,,,,,,,,,,,
Graduation Complexity Total:,218.0,,,,,,,,,,,,,
Residual Difference:,188.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Computer Science I,CSE,2010,2,,,4.0,,,19.0,14.0,5.0,60.0,Graduation
2.0,Programming Basics,CSE,1250,,,,4.0,,,20.0,15.0,5.0,0.0,Graduation
3.0,Machine Organization,CSE,2130,1,,,3.0,,,10.0,5.0,5.0,18.0,Graduation
4.0,Discrete Mathematics,MATH,2720,,,,3.0,,,17.0,13.0,4.0,0.0,Graduation
5.0,	Calculus I,MATH,2210,6,,,4.0,,,14.0,8.0,6.0,56.0,Graduation
6.0,Accelerated Preparation for Calculus,MATH,1401,,,,4.0,,,15.0,9.0,6.0,0.0,Graduation
7.0,Calculus II,MATH,2220,5,,,4.0,,,12.0,6.0,6.0,31.0,Graduation
17.0,Computer Science II,CSE,2020,4;1,,,4.0,,,11.0,7.0,4.0,49.0,Graduation
