Evergreen Valley College	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH 025 - Precalculus Algebra and trigonometry (6.00)'],['MATH 021 - Precalculus Algebra (4.00)','MATH 022 - Trigonometry (3.00)']]
		
Evergreen Valley College	CS 111 - Computer Science Foundations 1 (4.00)	[['CIT 20 - Program Design and Development (3.00)'], ['COMSC 075 - Computer Science I: Introduction to Program Structures (3.00)']]
		
Evergreen Valley College	CS 112 - Computer Science Foundations 2 (4.00)	[['COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
		
Evergreen Valley College	CS 211 - Data Structures (4.00)	[['No Course Articulated']]
		
Evergreen Valley College	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
Evergreen Valley College	STAT 108 - Elementary Statistics (3.00)	[['BUS 060 - Fundamentals of Business Statistics (3.00)'], ['MATH 063 - Elementary Statistics (3.00)']]
		
Evergreen Valley College	MATH 109 - Calculus I (4.00)	[['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)'], ['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
		
Evergreen Valley College	MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)	[['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)']]
		
Evergreen Valley College	MATH 253 - Discrete Mathematics (3.00)	[['COMSC 080 - Discrete Structures (3.00)']]
		
Evergreen Valley College	CS 235 - Java Programming (3.00)	[['CIT 44 - Java Programming (3.00)']]
		
Los Angeles City College	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH 260 - Pre-Calculus (5.00)']]
		
Los Angeles City College	CS 111 - Computer Science Foundations 1 (4.00)	[['CS 102 - Programming Logic and Design (Introduction to Programming) (3.00)'], ['CS 116 - Programming In C++ (3.00)'], ['CS 113 - Programming in JAVA (3.00)']]
		
Los Angeles City College	CS 112 - Computer Science Foundations 2 (4.00)	[['CS 216 - Object Oriented Programming In C++ (3.00)']]
		
Los Angeles City College	CS 211 - Data Structures (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
		
Los Angeles City College	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
Los Angeles City College	STAT 108 - Elementary Statistics (3.00)	[['MATH 227 - Statistics (4.00)']]
		
Los Angeles City College	MATH 109 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
		
Los Angeles City College	MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)	[['MATH 261 - Calculus I (5.00)']]
		
Los Angeles City College	MATH 253 - Discrete Mathematics (3.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
		
Los Angeles City College	CS 232 - Python Programming (3.00)	[['No Course Articulated']]
		
College of Marin	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH 105 - College Algebra (4.00)','MATH 104 - Plane Trigonometry (3.00)'],['MATH 109 - Pre-Calculus College Algebra and Trigonometry (5.00)']]
		
College of Marin	CS 111 - Computer Science Foundations 1 (4.00)	[['No Course Articulated']]
		
College of Marin	CS 112 - Computer Science Foundations 2 (4.00)	[['No Course Articulated']]
		
College of Marin	CS 211 - Data Structures (4.00)	[['No Course Articulated']]
		
College of Marin	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
College of Marin	STAT 108 - Elementary Statistics (3.00)	[['MATH 115 - Probability and Statistics (4.00)'], ['STAT 115 - Introduction to Statistics for Business (4.00)']]
		
College of Marin	MATH 109 - Calculus I (4.00)	[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
		
College of Marin	MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)	[['MATH 121 - Calculus I with Applications (3.00)'], ['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
		
College of Marin	MATH 253 - Discrete Mathematics (3.00)	[['MATH 117 - Discrete Mathematics (3.00)']]
		
College of Marin	CS 232 - Python Programming (3.00)	[['No Course Articulated']]
		
College of San Mateo	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH 222 - Precalculus (5.00)']]
		
College of San Mateo	CS 111 - Computer Science Foundations 1 (4.00)	[['CIS 278 - (CS1)Programming Methods I: C++ (4.00)'], ['CIS 255 - (CS1) Programming Methods: Java (4.00)']]
		
College of San Mateo	CS 112 - Computer Science Foundations 2 (4.00)	[['No Course Articulated']]
		
College of San Mateo	CS 211 - Data Structures (4.00)	[['CIS 279 - (CS2) Data Structures: C ++ (4.00)']]
		
College of San Mateo	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
College of San Mateo	STAT 108 - Elementary Statistics (3.00)	[['MATH 200 - Elementary Probability and Statistics (4.00)']]
		
College of San Mateo	MATH 109 - Calculus I (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
		
College of San Mateo	MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)	[['MATH 241 - Applied Calculus I (5.00)']]
		
College of San Mateo	MATH 253 - Discrete Mathematics (3.00)	[['MATH 268 - Discrete Mathematics (4.00)']]
		
College of San Mateo	CS 235 - Java Programming (3.00)	[['CIS 256 - (CS2) Data Structures: Java (4.00)']]
		
College of the Sequoias	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH 070 - Precalculus (5.00)']]
		
College of the Sequoias	CS 111 - Computer Science Foundations 1 (4.00)	[['CSCI 001 - Programming Concepts/Method 1 (4.00)']]
		
College of the Sequoias	CS 112 - Computer Science Foundations 2 (4.00)	[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
		
College of the Sequoias	CS 211 - Data Structures (4.00)	[['No Course Articulated']]
		
College of the Sequoias	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
College of the Sequoias	STAT 108 - Elementary Statistics (3.00)	[['MATH 021 - Introduction to Statistics (4.00)'], ['SSCI 025 - Statistics-Social Sciences (4.00)']]
		
College of the Sequoias	MATH 109 - Calculus I (4.00)	[['MATH 065 - Calculus 1 (4.00)']]
		
College of the Sequoias	MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)	[['MATH 065 - Calculus 1 (4.00)']]
		
College of the Sequoias	MATH 253 - Discrete Mathematics (3.00)	[['No Course Articulated']]
		
College of the Sequoias	CS 232 - Python Programming (3.00)	[['No Course Articulated']]
		
Butte College	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH 20 - Trigonometry (3.00)', 'MATH 26 - College Algebra (4.00)']]
		
Butte College	CS 111 - Computer Science Foundations 1 (4.00)	[['CSCI 20 - Programs and Algorithms I (3.00)']]
		
Butte College	CS 112 - Computer Science Foundations 2 (4.00)	[['CSCI 20 - Programs and Algorithms I (3.00)']]
		
Butte College	CS 211 - Data Structures (4.00)	[['CSCI 21 - Programs and Algorithms II (3.00)']]
		
Butte College	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
Butte College	STAT 108 - Elementary Statistics (3.00)	[['MATH 17 - Investigative Introductory Statistics (4.00)'], ['MATH 18 - Introduction to Statistics (4.00)']]
		
Butte College	MATH 109 - Calculus I (4.00)	[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
		
Butte College	MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)	[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
		
Butte College	MATH 253 - Discrete Mathematics (3.00)	[['CSCI 22 - Discrete Structures (3.00)']]
		
Butte College	CS 232 - Python Programming (3.00)	[['No Course Articulated']]
		
Cerro Coso Community College	MATH 102 - Algebra & Elementary Functions (4.00)	[['MATH C141 - Precalculus: Algebra (4.00)', 'MATH C142 - Precalculus: Trigonometry (4.00)']]
		
Cerro Coso Community College	CS 111 - Computer Science Foundations 1 (4.00)	[['CSCI C252 - Introduction to Computer Science (3.00)']]
		
Cerro Coso Community College	CS 112 - Computer Science Foundations 2 (4.00)	[['CSCI C254 - Object-Oriented Programming (3.00)']]
		
Cerro Coso Community College	CS 211 - Data Structures (4.00)	[['No Course Articulated']]
		
Cerro Coso Community College	CS 243 - Architecture (4.00)	[['No Course Articulated']]
		
Cerro Coso Community College	STAT 108 - Elementary Statistics (3.00)	[['MATH C121 - Elementary Probability & Statistics (4.00)'], ['MATH C121H - Elementary Probability & Statistics - Honors (5.00)']]
		
Cerro Coso Community College	MATH 109 - Calculus I (4.00)	[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]
		
