Evergreen Valley College	CST 231 - Problem Solving and Programming (4.00)	[['COMSC 075 - Computer Science I: Introduction to Program Structures (3.00)']]
Evergreen Valley College	CST 237 - Introduction to Computer Architecture (4.00)	[['COMSC 077 - Introduction to Computer Systems (3.00)']]
Evergreen Valley College	CST 238 - Introduction to Data Structure (4.00)	[['COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
Evergreen Valley College	MATH 170 - Discrete Mathematics (4.00)	[['COMSC 080 - Discrete Structures (3.00)'], ['MATH 070 - Discrete Mathematics (4.00)']]
Evergreen Valley College	MATH 150 - Calculus I (4.00)	[['MATH 071 - Calculus I with Analytic Geometry (5.00)'], ['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)']]
Evergreen Valley College	MATH 151 - Calculus II (4.00)	[['MATH 072 - Calculus II with Analytic Geometry (5.00)'], ['MATH 067 - Calculus II Late Transcendentals for STEM (4.00)']]
Evergreen Valley College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Evergreen Valley College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Los Angeles City College	CST 231 - Problem Solving and Programming (4.00)	[['CS 116 - Programming In C++ (3.00)']]
Los Angeles City College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 130 - Introduction To Computer Architecture and Organization (3.00)']]
Los Angeles City College	CST 238 - Introduction to Data Structure (4.00)	[['CS 216 - Object Oriented Programming In C++ (3.00)'], ['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles City College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Los Angeles City College	MATH 150 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College	MATH 151 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Los Angeles City College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
College of Marin	CST 231 - Problem Solving and Programming (4.00)	[['COMP 130 - Introduction to Computer Programming Using C++ (4.00)']]
College of Marin	CST 237 - Introduction to Computer Architecture (4.00)	[['COMP 160 - Computer Organization: An Assembly Language Perspective (3.00)']]
