Evergreen Valley College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIT 20 - Program Design and Development (3.00)'], ['CIT 44 - Java Programming (3.00)'], ['COMSC 075 - Computer ScienceI: Introduction to Program Structures (3.00)']]
Evergreen Valley College	CSCI 211 - Programming and Algorithms II (4.00)	[['COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
Evergreen Valley College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)'], ['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
Evergreen Valley College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 067 - Calculus II Late Transcendentals for STEM (4.00)'], ['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
Evergreen Valley College	CSCI 221 - Assembly Language Programming (3.00)	[['COMSC 077 - Introduction to Computer Systems (3.00)']]
Evergreen Valley College	CSCI 217 - Discrete Mathematics (3.00)	[['COMSC 080 - Discrete Structures (3.00)']]
Los Angeles City College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 116 - Programming In C++ (3.00)'], ['CS 113 - Programming in JAVA (3.00)']]
Los Angeles City College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles City College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 130 - Introduction To Computer Architecture and Organization (3.00)']]
Los Angeles City College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 131 - Discrete Structures For Computer Science (3.00)']]
College of Marin	CSCI 111 - Programming and Algorithms I (4.00)	[['COMP 130 - Introduction to Computer Programming Using C++ (4.00)']]
College of Marin	CSCI 211 - Programming and Algorithms II (4.00)	[['No Course Articulated']]
College of Marin	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
College of Marin	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]
College of Marin	CSCI 221 - Assembly Language Programming (3.00)	[['COMP 160 - Computer Organization: An Assembly Language Perspective (3.00)']]
College of Marin	CSCI 217 - Discrete Mathematics (3.00)	[['No Course Articulated']]
College of San Mateo	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 278 - (CS1)Programming Methods I: C++ (4.00)'], ['CIS 255 - (CS1) Programming Methods: Java (4.00)']]
College of San Mateo	CSCI 211 - Programming and Algorithms II (4.00)	[['CIS 279 - (CS2) Data Structures: C ++ (4.00)'], ['CIS 256 - (CS2) Data Structures: Java (4.00)']]
College of San Mateo	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of San Mateo	CSCI 221 - Assembly Language Programming (3.00)	[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo	CSCI 217 - Discrete Mathematics (3.00)	[['CIS 262 - Discrete Mathematics for Computer Science (3.00)'], ['MATH 268 - Discrete Mathematics (4.00)']]
College of the Sequoias	CSCI 111 - Programming and Algorithms I (4.00)	[['CSCI 001 - Programming Concepts/Method 1 (4.00)'], ['COMP 008 - Programming Concepts (Java) (4.00)']]
College of the Sequoias	CSCI 211 - Programming and Algorithms II (4.00)	[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
College of the Sequoias	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 066 - Calculus 2 (4.00)']]
College of the Sequoias	CSCI 221 - Assembly Language Programming (3.00)	[['CSCI 005 - Computer Arch & Organization (3.00)']]
College of the Sequoias	CSCI 217 - Discrete Mathematics (3.00)	[['CSCI 006 - Discrete Structures (3.00)']]
Butte College	CSCI 111 - Programming and Algorithms I (4.00)	[['CSCI 20 - Programs and Algorithms I (3.00)']]
Butte College	CSCI 211 - Programming and Algorithms II (4.00)	[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
Butte College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
Butte College	CSCI 221 - Assembly Language Programming (3.00)	[['CSCI 10 - Computer Architecture and Organization (3.00)']]
Butte College	CSCI 217 - Discrete Mathematics (3.00)	[['CSCI 22 - Discrete Structures (3.00)']]
Cerro Coso Community College	CSCI 111 - Programming and Algorithms I (4.00)	[['CSCI C252 - Introduction to Computer Science (3.00)'], ['CSCI C265 - Introductory C++ Programming (3.00)']]
Cerro Coso Community College	CSCI 211 - Programming and Algorithms II (4.00)	[['CSCI C254 - Object-Oriented Programming (3.00)']]
Cerro Coso Community College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]
Cerro Coso Community College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]
Cerro Coso Community College	CSCI 221 - Assembly Language Programming (3.00)	[['CSCI C257 - Computer Architecture and Organization (3.00)']]
Cerro Coso Community College	CSCI 217 - Discrete Mathematics (3.00)	[['CSCI C255 - Discrete Structures (3.00)']]
Columbia College	CSCI 111 - Programming and Algorithms I (4.00)	[['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)']]
