Evergreen Valley College	CS 115 - Programming I (4.00)	[['COMSC 075 - Computer Science I: Introduction to Program Structures (3.00)']]
Evergreen Valley College	CS 210 - Introduction to UNIX (1.00)	[['No Course Articulated']]
Evergreen Valley College	CS 215 - Programming II (4.00)	[['COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
Evergreen Valley College	CS 242 - Discrete Structures for CS (4.00)	[['COMSC 080 - Discrete Structures (3.00)']]
Evergreen Valley College	CS 252 - Intro to Computer Organization (4.00)	[['COMSC 077 - Introduction to Computer Systems (3.00)']]
Evergreen Valley College	MATH 161 - Differential & Integral Calc I (4.00)	[['MATH 071 - Calculus I with Analytic Geometry (5.00)'], ['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)']]
Evergreen Valley College	MATH 165 - Elementary Applied Statistics (4.00)	[['MATH 063 - Elementary Statistics (3.00)']]
Evergreen Valley College	MATH 211 - Differential & Integral Calc II (4.00)	[['MATH 072 - Calculus II with Analytic Geometry (5.00)'], ['MATH 067 - Calculus II LateTranscendentals for STEM (4.00)']]
Los Angeles City College	CS 115 - Programming I (4.00)	[['CS 116 - Programming In C++ (3.00)'], ['CS 113 - Programming in JAVA (3.00)']]
Los Angeles City College	CS 210 - Introduction to UNIX (1.00)	[['No Course Articulated']]
Los Angeles City College	CS 215 - Programming II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles City College	CS 242 - Discrete Structures for CS (4.00)	[['CS 131 - Discrete Structures For Computer Science (3.00)']]
Los Angeles City College	CS 252 - Intro to Computer Organization (4.00)	[['CS 130 - Introduction To Computer Architecture and Organization (3.00)']]
Los Angeles City College	MATH 161 - Differential & Integral Calc I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College	MATH 165 - Elementary Applied Statistics (4.00)	[['MATH 227 - Statistics (4.00)']]
Los Angeles City College	MATH 211 - Differential & Integral Calc II (4.00)	[['MATH 262 - Calculus II (5.00)']]
College of Marin	CS 115 - Programming I (4.00)	[['COMP 130 - Introduction to Computer Programming Using C++ (4.00)'], ['COMP 135 - Introduction to Computer Programming Using Java (4.00)'], ['COMP 150 - Programming in MATLAB for Engineers (4.00)']]
College of Marin	CS 210 - Introduction to UNIX (1.00)	[['No Course Articulated']]
College of Marin	CS 215 - Programming II (4.00)	[['COMP 220 - Data Structures and Algorithms (3.00)'], ['COMP 235 - Advanced Programming in C++ (4.00)'], ['COMP 232 - Advanced Programming in JAVA (4.00)']]
College of Marin	CS 242 - Discrete Structures for CS (4.00)	[['COMP 117 - Discrete Mathematics (3.00)']]
College of Marin	CS 252 - Intro to Computer Organization (4.00)	[['COMP 160 - Computer Organization: An Assembly Language Perspective (3.00)']]
College of Marin	MATH 161 - Differential & Integral Calc I (4.00)	[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
College of Marin	MATH 165 - Elementary Applied Statistics (4.00)	[['MATH 115 - Probability and Statistics (4.00)'], ['STAT 115 - Introduction to Statistics for Business (4.00)']]
College of Marin	MATH 211 - Differential & Integral Calc II (4.00)	[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]
College of San Mateo	CS 115 - Programming I (4.00)	[['CIS 255 - (CS1) Programming Methods: Java (4.00)'], ['CIS 278 - (CS1)Programming Methods I: C++ (4.00)']]
College of San Mateo	CS 210 - Introduction to UNIX (1.00)	[['No Course Articulated']]
College of San Mateo	CS 215 - Programming II (4.00)	[['CIS 256 - (CS2) Data Structures: Java (4.00)'], ['CIS 379 - Introduction to XML and JSON (3.00)']]
College of San Mateo	CS 242 - Discrete Structures for CS (4.00)	[['No Course Articulated']]
College of San Mateo	CS 252 - Intro to Computer Organization (4.00)	[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo	MATH 161 - Differential & Integral Calc I (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo	MATH 165 - Elementary Applied Statistics (4.00)	[['MATH 200 - Elementary Probability and Statistics (4.00)']]
College of San Mateo	MATH 211 - Differential & Integral Calc II (4.00)	[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of the Sequoias	CS 115 - Programming I (4.00)	[['CSCI 001 - Programming Concepts/Method 1 (4.00)']]
College of the Sequoias	CS 210 - Introduction to UNIX (1.00)	[['No Course Articulated']]
College of the Sequoias	CS 215 - Programming II (4.00)	[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
College of the Sequoias	CS 242 - Discrete Structures for CS (4.00)	[['CSCI 006 - Discrete Structures (3.00)']]
College of the Sequoias	CS 252 - Intro to Computer Organization (4.00)	[['No Course Articulated']]
College of the Sequoias	MATH 161 - Differential & Integral Calc I (4.00)	[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias	MATH 165 - Elementary Applied Statistics (4.00)	[['MATH 021 - Introduction to Statistics (4.00)'], ['BUS 020 - Business Statistics (3.00)'], ['SSCI 025 - Statistics-Social Sciences (4.00)']]
