Evergreen Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)'], ['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
Evergreen Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 067 - Calculus II Late Transcendentals for STEM (4.00)'], ['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
Evergreen Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 079 - Linear Algebra (3.00)']]
Evergreen Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 078 - Differential Equations (4.00)']]
Evergreen Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 004A - General Physics (5.00)'], ['PHYS 007A - Calculus-Based General Physics for Scientists and Engineers - I (4.00)']]
Evergreen Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 004A - General Physics (5.00)', 'PHYS 004B - General Physics (5.00)', 'PHYS 004C - General Physics (5.00)'], ['PHYS 007A - Calculus-Based General Physics for Scientists and Engineers - I (4.00)', 'PHYS 007C - Calculus-Based General Physics for Scientists and Engineers - III (4.00)']]
Evergreen Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 004A - General Physics (5.00)', 'PHYS 004B - General Physics (5.00)'], ['PHYS 007B - Calculus-Based General Physics for Scientists and Engineers - II (4.00)']]
Evergreen Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMSC 079C - Programming in C (3.00)'], ['ENGR 050 - Introduction to Computing (4.00)']]
Evergreen Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Evergreen Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMSC 080 - Discrete Structures (3.00)'], ['MATH 070 - Discrete Mathematics (4.00)']]
Los Angeles City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles City College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Los Angeles City College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles City College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']]
Los Angeles City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 102 - Programming Logic and Design (Introduction to Programming) (3.00)'], ['CS 116 - Programming In C++ (3.00)']]
Los Angeles City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 131 - Discrete Structures For Computer Science (3.00)'], ['MATH 272 - Methods of Discrete Mathematics (5.00)']]
College of Marin	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
College of Marin	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]
College of Marin	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 116 - Linear Algebra (4.00)']]
College of Marin	MATH 4B - Differential Equations (4.00)	[['MATH 224 - Elementary Differential Equations (4.00)']]
College of Marin	PHYS 1 - Basic Physics (4.00)	[['PHYS 207A - Mechanics and Properties of Matter (5.00)']]
College of Marin	PHYS 2 - Basic Physics (4.00)	[['PHYS 207B - Electricity and Magnetism (5.00)', 'PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']]
College of Marin	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 207B - Electricity and Magnetism (5.00)', 'PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']]
College of Marin	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMP 130 - Introduction to Computer Programming Using C++ (4.00)']]
College of Marin	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMP 220 - Data Structures and Algorithms (3.00)']]
College of Marin	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMP 117 - Discrete Mathematics (3.00)'], ['MATH 117 - Discrete Mathematics (3.00)']]
College of San Mateo	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of San Mateo	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
College of San Mateo	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
College of San Mateo	PHYS 1 - Basic Physics (4.00)	[['PHYS 250 - Physics with Calculus I (4.00)']]
College of San Mateo	PHYS 2 - Basic Physics (4.00)	[['PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']]
College of San Mateo	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 260 - Physics with Calculus II (4.00)']]
College of San Mateo	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 278 - (CS1)Programming Methods I: C++ (4.00)']]
College of San Mateo	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 279 - (CS2) Data Structures: C ++ (4.00)']]
College of San Mateo	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 262 - Discrete Mathematics for Computer Science (3.00)'], ['MATH 268 - Discrete Mathematics (4.00)']]
College of the Sequoias	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 066 - Calculus 2 (4.00)']]
College of the Sequoias	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 080 - Linear Algebra (4.00)']]
College of the Sequoias	MATH 4B - Differential Equations (4.00)	[['MATH 081 - Differential Equations (5.00)']]
College of the Sequoias	PHYS 1 - Basic Physics (4.00)	[['PHYS 055 - Physics 1: Mechanics & Waves (4.00)']]
College of the Sequoias	PHYS 2 - Basic Physics (4.00)	[['PHYS 055 - Physics 1: Mechanics & Waves (4.00)', 'PHYS 056 - Physics 2: E&M and Heat (4.00)']]
College of the Sequoias	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 056 - Physics 2: E&M and Heat (4.00)', 'PHYS 057 - Physics 3: Modern Physics (5.00)']]
College of the Sequoias	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 001 - Programming Concepts/Method 1 (4.00)']]
College of the Sequoias	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
College of the Sequoias	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 006 - Discrete Structures (3.00)']]
Butte College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
Butte College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
Butte College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 42 - Linear Algebra (3.00)']]
Butte College	MATH 4B - Differential Equations (4.00)	[['MATH 40 - Differential Equations (4.00)']]
Butte College	PHYS 1 - Basic Physics (4.00)	[['PHYS 41 - Physics for Scientists and Engineers I (4.00)']]
Butte College	PHYS 2 - Basic Physics (4.00)	[['PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']]
Butte College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']]
Butte College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 20 - Programs and Algorithms I (3.00)']]
Butte College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Cerro Coso Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]
Cerro Coso Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]
Cerro Coso Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH C257 - Linear Algebra (4.00)']]
Cerro Coso Community College	MATH 4B - Differential Equations (4.00)	[['MATH C255 - Ordinary Differential Equations (4.00)']]
Cerro Coso Community College	PHYS 1 - Basic Physics (4.00)	[['PHYS C111 - Mechanics (5.00)']]
Cerro Coso Community College	PHYS 2 - Basic Physics (4.00)	[['PHYS C111 - Mechanics (5.00)', 'PHYS C211 - Waves, Optics, and Modern Physics (5.00)']]
Cerro Coso Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS C113 - Electricity & Magnetism (5.00)', 'PHYS C211 - Waves, Optics, and Modern Physics (5.00)']]
Cerro Coso Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Cerro Coso Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Cerro Coso Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI C255 - Discrete Structures (3.00)']]
Columbia College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 18A - Calculus I (5.00)']]
Columbia College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 18B - Calculus II (5.00)']]
