Evergreen Valley College	BIO 1110 - Life Science (2.00) & BIO 1110L - Life Science Laboratory (1.00)	[['Not Articulated']]
Evergreen Valley College	BIO 1110L - Life Science Laboratory (1.00)	[['No Course Articulated']]
Evergreen Valley College	BIO 1110 - Life Science (2.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2600 - Systems Programming (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2610 - Introduction to Cyber Security and Network Communications (3.00)	[['No Course Articulated']]
Evergreen Valley College	STA 2260 - Probability and Statistics for Computer Scientists and Engineers (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 1300 - Discrete Structures (3.00)	[['COMSC 080 - Discrete Structures (3.00)'], ['MATH 070 - Discrete Mathematics (4.00)']]
Evergreen Valley College	CS 1400 - Introduction to Programming and Problem Solving (4.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2400 - Data Structures and Advanced Programming (4.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2640 - Computer Organization and Assembly Programming (3.00)	[['COMSC 077 - Introduction to Computer Systems (3.00)']]
Evergreen Valley College	MAT 1140 - Calculus I (4.00)	[['MATH 071 - Calculus I with Analytic Geometry (5.00)'], ['MATH 066 - Calculus I Late Transcendentals for STEM (4.00)']]
Evergreen Valley College	MAT 1150 - Calculus II (4.00)	[['MATH 072 - Calculus II with Analytic Geometry (5.00)'],['MATH 067 - Calculus II Late Transcendentals for STEM (4.00)']]
Evergreen Valley College	PHY 1510 - Introduction to Newtonian Mechanics (3.00) & PHY 1510L - Newtonian Mechanics Laboratory (1.00)	[['PHYS 004A - General Physics (5.00)']]
Evergreen Valley College	CS 2250 - Introduction to Web Science and Technology (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2410 - Fundamentals of Data Science (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2450 - User Interface Design and Programming (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2520 - Python for Programmers (3.00)	[['No Course Articulated']]
Evergreen Valley College	CS 2560 - C++ Programming (3.00)	[['No Course Articulated']]
Los Angeles City College	BIO 1110 - Life Science (2.00) & BIO 1110L - Life Science Laboratory (1.00)	[['BIOLOGY 003 - Introduction to Biology (4.00)']]
Los Angeles City College	BIO 1110L - Life Science Laboratory (1.00)	[['No Course Articulated']]
Los Angeles City College	BIO 1110 - Life Science (2.00)	[['No Course Articulated']]
Los Angeles City College	CS 2600 - Systems Programming (3.00)	[['No Course Articulated']]
Los Angeles City College	CS 2610 - Introduction to Cyber Security and Network Communications (3.00)	[['No Course Articulated']]
Los Angeles City College	STA 2260 - Probability and Statistics for Computer Scientists and Engineers (3.00)	[['Course(s) Denied: MATH 229;']]
Los Angeles City College	CS 1300 - Discrete Structures (3.00)	[['CS 131 - Discrete Structures For Computer Science (3.00)']]
Los Angeles City College	CS 1400 - Introduction to Programming and Problem Solving (4.00)	[['CS 213 - Advanced Programming in JAVA (3.00)']]
Los Angeles City College	CS 2400 - Data Structures and Advanced Programming (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles City College	CS 2640 - Computer Organization and Assembly Programming (3.00)	[['CS 130 - Introduction To Computer Architecture and Organization (3.00)']]
Los Angeles City College	MAT 1140 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College	MAT 1150 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College	PHY 1510 - Introduction to Newtonian Mechanics (3.00) & PHY 1510L - Newtonian Mechanics Laboratory (1.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles City College	CS 2250 - Introduction to Web Science and Technology (3.00)	[['No Course Articulated']]
Los Angeles City College	CS 2410 - Fundamentals of Data Science (3.00)	[['No Course Articulated']]
Los Angeles City College	CS 2450 - User Interface Design and Programming (3.00)	[['No Course Articulated']]
Los Angeles City College	CS 2520 - Python for Programmers (3.00)	[['No Course Articulated']]
Los Angeles City College	CS 2560 - C++ Programming (3.00)	[['CS 216 - Object-Oriented Programming In C++ (3.00)']]
College of Marin	BIO 1110 - Life Science (2.00) & BIO 1110L - Life Science Laboratory (1.00)	[['No Course Articulated']]
College of Marin	BIO 1110L - Life Science Laboratory (1.00)	[['No Course Articulated']]
