Evergreen Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMSC 075 - Computer Science I: Introduction to Program Structures (3.00)']]
Evergreen Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMSC 076 - Computer Science II: Introduction to Data Structures (3.00)']]
Evergreen Valley College,CMPS 2120 - Discrete Structures (4.00),[['COMSC 080 - Discrete Structures (3.00)']]
Evergreen Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['COMSC 077 - Introduction to Computer Systems (3.00)']]
Evergreen Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Evergreen Valley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
Evergreen Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Evergreen Valley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
Evergreen Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 004A - General Physics (5.00)']]
Evergreen Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 004B - General Physics (5.00)']]
Evergreen Valley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 004A - General Principles and Cell Biology (5.00)']]
Los Angeles City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 113 - Programming in JAVA (3.00)']]
Los Angeles City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles City College,CMPS 2120 - Discrete Structures (4.00),[['CS 131 - Discrete Structures For Computer Science (3.00)']]
Los Angeles City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 130 - Introduction To Computer Architecture and Organization (3.00)']]
Los Angeles City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles City College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOLOGY 003 - Introduction to Biology (4.00)']]
College of Marin,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
College of Marin,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMP 220 - Data Structures and Algorithms (3.00)']]
College of Marin,CMPS 2120 - Discrete Structures (4.00),[['COMP 117 - Discrete Mathematics (3.00)']]
College of Marin,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['COMP 160 - Computer Organization: An Assembly Language Perspective(3.00)']]
College of Marin,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
College of Marin,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 121 - Calculus I with Applications (3.00)'], ['MATH 123 - Analytic Geometry and Calculus I (5.00)']]"
College of Marin,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
College of Marin,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 122 - Calculus II with Applications (3.00)'], ['MATH 124 - Analytic Geometry and Calculus II (5.00)']]"
College of Marin,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 207A - Mechanics and Properties of Matter (5.00)']]
College of Marin,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 207B - Electricity and Magnetism (5.00)']]
College of Marin,BIOL 2010 - Introductory Biology - Cells (4.00),"[[""BIOL 112C - Majors' Biology: Molecules, Cells, Prokaryotes and Genetics (5.00)""]]"
College of San Mateo,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 255 - (CS1) Programming Methods: Java (4.00)']]
College of San Mateo,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 256 - (CS2) Data Structures: Java (4.00)']]
College of San Mateo,CMPS 2120 - Discrete Structures (4.00),[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
College of San Mateo,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
College of San Mateo,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
College of San Mateo,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of San Mateo,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 250 - Physics with Calculus I (4.00)']]
College of San Mateo,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 260 - Physics with Calculus II (4.00)']]
College of San Mateo,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 230 - Introductory Cell Biology (4.00)']]
College of the Sequoias,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 001 - Programming Concepts/Method 1 (4.00)']]
College of the Sequoias,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
College of the Sequoias,CMPS 2120 - Discrete Structures (4.00),[['CSCI 006 - Discrete Structures (3.00)']]
College of the Sequoias,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 005 - Computer Arch & Organization (3.00)']]
College of the Sequoias,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
College of the Sequoias,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
