Rio Hondo College,MATH 150A - Calculus I (4.00),"[['MATH 190 - Calculus I (4.00)'], ['MATH 190H - Calculus I Honors (4.00)']]"
,,
Rio Hondo College,MATH 150B - Calculus II (4.00),[['MATH 191 - Calculus II (4.00)']]
,,
Rio Hondo College,MATH 170A - Mathematical Structures I (3.00),[['CS 152 - Discrete Structures (3.00)']]
,,
Rio Hondo College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Rio Hondo College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Saddleback College,CPSC 120 - Introduction to Programming (3.00),[['CS 1B - Introduction to Computer Science II (3.50)']]
,,
Saddleback College,CPSC 121 - Object-Oriented Programming (3.00),[['CS 1C - Introduction to Computer Science III (3.50)']]
,,
Saddleback College,CPSC 131 - Data Structures (3.00),[['CS 1D - Data Structures (3.50)']]
,,
Saddleback College,CPSC 240 - Computer Organization & Assembly Language (3.00),"[['CS 3A - Computer Organization and Machine Language (3.50)', 'CS 3B - Computer Organization and Assembly Language (3.50)']]"
,,
Saddleback College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['CIMS 130 - INTRO TO INFORMATION SYSTEMS SECURITY: COMPTIA SECURITY+ (3.00)']]
,,
Saddleback College,CPSC 223N - Visual C# Programming (3.00),[['CIMP 115 - Business Programming - C# (3.50)']]
,,
Saddleback College,MATH 150A - Calculus I (4.00),"[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]"
,,
Saddleback College,MATH 150B - Calculus II (4.00),[['MATH 3B - Analytic Geometry and Calculus (5.00)']]
,,
Saddleback College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
Saddleback College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Saddleback College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Santiago Canyon College,CPSC 120 - Introduction to Programming (3.00),[['CMPR 120 - Introduction to Programming (3.00)']]
,,
Santiago Canyon College,CPSC 121 - Object-Oriented Programming (3.00),"[['CMPR 121 - Programming Concepts (3.00)'], ['CMPR 122 - Programming Concepts and Methodology I (3.00)']]"
,,
Santiago Canyon College,CPSC 131 - Data Structures (3.00),"[['CMPR 131 - Data Structures Concepts (3.00)'], ['CMPR 132 - Programming Concepts and Methodology II (3.00)']]"
,,
Santiago Canyon College,CPSC 240 - Computer Organization & Assembly Language (3.00),"[['CMPR 129 - Introduction to Computer Organization (4.00)'], ['CMPR 154 - Computer Architectureand Organization (3.00)']]"
,,
Santiago Canyon College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Santiago Canyon College,CPSC 223J - Java Programming (3.00),[['CMPR 112 - JAVA Programming (3.00)']]
,,
Santiago Canyon College,MATH 150A - Calculus I (4.00),"[['MATH 180 - Single Variable Calculus I (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]"
,,
Santiago Canyon College,MATH 150B - Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
,,
Santiago Canyon College,MATH 170A - Mathematical Structures I (3.00),[['CMPR 149 - Discrete Structures for Computer Science (3.00)']]
,,
Santiago Canyon College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Santiago Canyon College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
West Hills College Coalinga,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,CPSC 240 - Computer Organization & Assembly Language (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,MATH 150A - Calculus I (4.00),[['MATH 001A - Introduction to Calculus (5.00)']]
,,
West Hills College Coalinga,MATH 150B - Calculus II (4.00),[['MATH 001B - Calculus With Applications (5.00)']]
,,
West Hills College Coalinga,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
West Hills College Coalinga,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Canada College,CPSC 120 - Introduction to Programming (3.00),[['CIS 118 - Introduction to Computer Science (4.00)']]
,,
Canada College,CPSC 121 - Object-Oriented Programming (3.00),"[['CIS 250 - Introduction to Object Oriented Programming-C++ (3.00)'], ['CIS 284 - Introduction to Object Oriented Programming-Java (3.00)']]"
,,
Canada College,CPSC 131 - Data Structures (3.00),"[['CIS 252 - Introduction to Data Structures-C++ (3.00)'], ['CIS 286 - Introduction to Data Structures-Java (3.00)']]"
,,
Canada College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CIS 242 - Computer Architecture and Assembly Language (3.00)']]
,,
Canada College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Canada College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Canada College,MATH 150A - Calculus I (4.00),[['MATH 251 - Analytical Geometry and Calculus I (5.00)']]
,,
Canada College,MATH 150B - Calculus II (4.00),[['MATH 252 - Analytical Geometry and Calculus II (5.00)']]
,,
Canada College,MATH 170A - Mathematical Structures I (3.00),[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
,,
Canada College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Canada College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Chaffey College,CPSC 120 - Introduction to Programming (3.00),[['CISPROG 1 - Introduction to Computer Programming (3.00)']]
,,
Chaffey College,CPSC 121 - Object-Oriented Programming (3.00),"[['COMPSCI 21 - Fundamentals of ""C++"" Programming (3.00)'], ['COMPSCI 1 - Programming Concepts and Methodology I (3.00)']]"
,,
Chaffey College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['COMPSCI 2 - Programming Concepts and Methodology II (3.00)']]
,,
Chaffey College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['COMPSCI 3 - Computer Architecture and Organization (3.00)']]
,,
Chaffey College,CPSC 131 - Data Structures (3.00),"[['No Course Articulated'], ['COMPSCI 1 - Programming Concepts and Methodology I (3.00)']]"
,,
Chaffey College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Chaffey College,MATH 150A - Calculus I (4.00),[['MATH 65A - Calculus I (4.00)']]
,,
Chaffey College,MATH 150B - Calculus II (4.00),[['MATH 65B - Calculus II (4.00)']]
,,
Chaffey College,MATH 170A - Mathematical Structures I (3.00),[['COMPSCI 4 - Discrete Structures (3.00)']]
,,
Chaffey College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Chaffey College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Crafton Hills College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Crafton Hills College,CPSC 121 - Object-Oriented Programming (3.00),[['CSCI 110 - Introduction to Computer Science I (C++) (3.00)']]
,,
Crafton Hills College,CPSC 131 - Data Structures (3.00),[['CSCI 120 - Introduction to Computer Science II (C++) (3.00)']]
,,
Crafton Hills College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CSCI 240 - Computer Organization and Assembly Language Programming (3.00)']]
,,
Crafton Hills College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Crafton Hills College,CPSC 223J - Java Programming (3.00),[['CIS 113 - Java Programming (3.00)']]
,,
Crafton Hills College,MATH 150A - Calculus I (4.00),[['MATH 250 - Single Variable Calculus I (4.00)']]
,,
Crafton Hills College,MATH 150B - Calculus II (4.00),[['MATH 251 - Single Variable Calculus II (4.00)']]
,,
Crafton Hills College,MATH 170A - Mathematical Structures I (3.00),[['MATH 200 - Discrete Structures (4.00)']]
,,
Crafton Hills College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Crafton Hills College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Cypress College,CPSC 120 - Introduction to Programming (3.00),[['CIS 211 C - Introduction to Programming (3.00)']]
,,
Cypress College,CPSC 121 - Object-Oriented Programming (3.00),[['CSCI 123 C - Introduction to Programming Concepts in C++ (3.00)']]
,,
Cypress College,CPSC 131 - Data Structures (3.00),[['CSCI 133 C - Data Structures in C++ (3.00)']]
,,
Cypress College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CSCI 242 C - Computer Architecture and Organization (3.00)']]
,,
Cypress College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['CIS 195 C - Network Security (3.00)']]
,,
Cypress College,CPSC 223J - Java Programming (3.00),[['CIS 226 C - Java Programming (3.00)']]
,,
Cypress College,MATH 150A - Calculus I (4.00),[['MATH 150AC - Calculus I (4.00)']]
,,
Cypress College,MATH 150B - Calculus II (4.00),[['MATH 150BC - Calculus II (4.00)']]
,,
Cypress College,MATH 170A - Mathematical Structures I (3.00),[['CSCI 252 C - Discrete Structures (3.00)']]
,,
Cypress College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Cypress College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Gavilan College,CPSC 120 - Introduction to Programming (3.00),[['CSIS 42 - Python Programming (4.00)']]
,,
Gavilan College,CPSC 121 - Object-Oriented Programming (3.00),"[['CSIS 5 - C++ Scientific Programming (3.00)'], ['CSIS 46 - C++ Programming II (3.00)']]"
,,
Gavilan College,CPSC 131 - Data Structures (3.00),"[['CSIS 46 - C++ Programming II (3.00)'], ['CSIS 27 - Java Programming II (3.00)']]"
,,
Gavilan College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CSIS 28 - Computer Architecture and Organization (3.00)']]
,,
Gavilan College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Gavilan College,CPSC 223J - Java Programming (3.00),[['CSIS 24 - Java Programming I (3.00)']]
,,
Gavilan College,MATH 150A - Calculus I (4.00),[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]
,,
Gavilan College,MATH 150B - Calculus II (4.00),[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]
,,
Gavilan College,MATH 170A - Mathematical Structures I (3.00),[['CSIS 26 - Discrete Structures (3.00)']]
,,
Gavilan College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Gavilan College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Napa Valley College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Napa Valley College,CPSC 121 - Object-Oriented Programming (3.00),[['COMS 215 - Programming Concepts and Methodology I (3.00)']]
,,
Napa Valley College,CPSC 131 - Data Structures (3.00),[['COMS 216 - Programming Concepts and Methodology II (3.00)']]
,,
Napa Valley College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['No Course Articulated']]
,,
Napa Valley College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Napa Valley College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Napa Valley College,MATH 150A - Calculus I (4.00),[['MATH 120 - Calculus I (5.00)']]
,,
Napa Valley College,MATH 150B - Calculus II (4.00),[['MATH 121 - Calculus II (5.00)']]
,,
Napa Valley College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
Napa Valley College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Napa Valley College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Orange Coast College,CPSC 120 - Introduction to Programming (3.00),[['CS A150 - C++ Programming Language 1 (4.00)']]
,,
Orange Coast College,CPSC 121 - Object-Oriented Programming (3.00),[['CS A250 - C++ Programming Language 2 (4.00)']]
,,
Orange Coast College,CPSC 131 - Data Structures (3.00),[['CS A200 - Data Structures (4.00)']]
,,
Orange Coast College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CS A216 - Computer Architecture (4.00)']]
,,
Orange Coast College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Orange Coast College,CPSC 223J - Java Programming (3.00),[['CS A170 - Java Programming 1 (4.00)']]
,,
Orange Coast College,MATH 150A - Calculus I (4.00),"[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)']]"
,,
Orange Coast College,MATH 150B - Calculus II (4.00),"[['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)']]"
,,
Orange Coast College,MATH 170A - Mathematical Structures I (3.00),"[['MATH A230 - Introduction to Discrete Mathematics (5.00)'], ['CS A262 - Discrete Structures (3.00)']]"
,,
Orange Coast College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Orange Coast College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Laney College,CPSC 120 - Introduction to Programming (3.00),[['CIS 61 - Structure and Interpretation of Computer Programs (5.00)']]
,,
Laney College,CPSC 121 - Object-Oriented Programming (3.00),[['Course(s) Denied: CIS 6;']]
,,
Laney College,CPSC 131 - Data Structures (3.00),[['Not Articulated']]
,,
Laney College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CIS 20 - Microcomputer Assembly Language (4.00)']]
,,
Laney College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Laney College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Laney College,MATH 150A - Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
,,
Laney College,MATH 150B - Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
,,
Laney College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
Laney College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Laney College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Riverside City College,CPSC 120 - Introduction to Programming (3.00),[['CSC 5 - Programming Concepts and Methodology I: C++ (4.00)']]
,,
Riverside City College,CPSC 121 - Object-Oriented Programming (3.00),"[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)'], ['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)']]"
,,
Riverside City College,CPSC 131 - Data Structures (3.00),[['CIS 17C - C++ Programming: Data Structures (3.00)']]
,,
Riverside City College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CIS 11 - Computer Architecture and Organization: Assembly (3.00)']]
,,
Riverside City College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Riverside City College,CPSC 223P - Python Programming (3.00),[['CSC 8 - Programming Concepts: Python (3.00)']]
,,
Riverside City College,MATH 150A - Calculus I (4.00),[['MAT 1A - Calculus I (4.00)']]
,,
Riverside City College,MATH 150B - Calculus II (4.00),[['MAT 1B - Calculus II (4.00)']]
,,
Riverside City College,MATH 170A - Mathematical Structures I (3.00),[['CIS 7 - Discrete Structures (3.00)']]
,,
Riverside City College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Riverside City College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
West Valley College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
West Valley College,CPSC 121 - Object-Oriented Programming (3.00),"[['CIST 004A - Computer Programming I (C++) (4.00)'], ['CIST 004A1 - Computer Programming I (JAVA) (4.00)']]"
,,
West Valley College,CPSC 131 - Data Structures (3.00),"[['CIST 004B - Computer Programming II (C++) (4.00)'], ['CIST 004B1 - Computer Programming II (JAVA) (4.00)']]"
,,
West Valley College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['No Course Articulated']]
,,
West Valley College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
West Valley College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
West Valley College,MATH 150A - Calculus I (4.00),[['MATH 003A - Calculus and Analytic Geometry (5.00)']]
,,
West Valley College,MATH 150B - Calculus II (4.00),[['MATH 003B - Calculus and Analytic Geometry (5.00)']]
,,
West Valley College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
West Valley College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
West Valley College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Lassen Community College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Lassen Community College,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
,,
Lassen Community College,CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
,,
Lassen Community College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['No Course Articulated']]
,,
Lassen Community College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Lassen Community College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 150A - Calculus I (4.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 150B - Calculus II (4.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
College of the Redwoods,CPSC 120 - Introduction to Programming (3.00),[['CIS 12 - Programming Fundamentals (4.00)']]
,,
College of the Redwoods,CPSC 121 - Object-Oriented Programming (3.00),[['Course(s) Denied']]
,,
College of the Redwoods,CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
,,
College of the Redwoods,CPSC 240 - Computer Organization & Assembly Language (3.00),[['No Course Articulated']]
,,
College of the Redwoods,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
College of the Redwoods,CPSC 223J - Java Programming (3.00),[['CIS 18 - Object Oriented Programming - Java (4.00)']]
,,
College of the Redwoods,MATH 150A - Calculus I (4.00),[['MATH 50A - Differential Calculus (4.00)']]
,,
College of the Redwoods,MATH 150B - Calculus II (4.00),[['MATH 50B - Integral Calculus (4.00)']]
,,
College of the Redwoods,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
College of the Redwoods,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
College of the Redwoods,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Bakersfield College,CPSC 120 - Introduction to Programming (3.00),[['COMP B10 - Introduction to Programming Methodologies using Python (3.00)']]
,,
Bakersfield College,CPSC 121 - Object-Oriented Programming (3.00),[['COMP B11 - Programming Concepts and Methodology I (3.00)']]
,,
Bakersfield College,CPSC 131 - Data Structures (3.00),[['COMP B12 - Programming Concepts and Methodology II (3.00)']]
,,
Bakersfield College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['COMP B13 - Computer Architecture and Organization (3.00)']]
,,
Bakersfield College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Bakersfield College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Bakersfield College,MATH 150A - Calculus I (4.00),[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
,,
Bakersfield College,MATH 150B - Calculus II (4.00),[['MATH B6B - Analytic Geometry/Calculus II (4.00)']]
,,
Bakersfield College,MATH 170A - Mathematical Structures I (3.00),[['COMP B14 - Discrete Structures (3.00)']]
,,
Bakersfield College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Bakersfield College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Los Angeles Pierce College,CPSC 120 - Introduction to Programming (3.00),[['CS 116 - Programming in C++ (3.00)']]
,,
Los Angeles Pierce College,CPSC 121 - Object-Oriented Programming (3.00),[['CS 216 - Object-Oriented Programming in C++ (3.00)']]
,,
Los Angeles Pierce College,CPSC 131 - Data Structures (3.00),[['CS 136 - Introduction to Data Structures (3.00)']]
,,
Los Angeles Pierce College,CPSC 240 - Computer Organization & Assembly Language (3.00),"[['CS 230 - Advanced Computer Architecture and Organization (3.00)'], ['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]"
,,
Los Angeles Pierce College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Los Angeles Pierce College,CPSC 223C - C Programming (3.00),[['CS 114 - Programming in C (3.00)']]
,,
Los Angeles Pierce College,MATH 150A - Calculus I (4.00),[['MATH 261 - Calculus I (5.00)']]
,,
Los Angeles Pierce College,MATH 150B - Calculus II (4.00),[['MATH 262 - Calculus II (5.00)']]
,,
Los Angeles Pierce College,MATH 170A - Mathematical Structures I (3.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
,,
Los Angeles Pierce College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Los Angeles Pierce College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Oxnard College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Oxnard College,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
,,
Oxnard College,CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
,,
Oxnard College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['No Course Articulated']]
,,
Oxnard College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Oxnard College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Oxnard College,MATH 150A - Calculus I (4.00),[['MATH R120 - Calculus with Analytic Geometry I (5.00)']]
,,
Oxnard College,MATH 150B - Calculus II (4.00),[['MATH R121 - Calculus with Analytic Geometry II (5.00)']]
,,
Oxnard College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
Oxnard College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Oxnard College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Yuba College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Yuba College,CPSC 121 - Object-Oriented Programming (3.00),"[['COMSC 9A - C++ Programming (4.00)'], ['COMSC 12 - JAVA Programming (3.00)']]"
,,
Yuba College,CPSC 131 - Data Structures (3.00),[['COMSC 9B - Data Structures (4.00)']]
,,
Yuba College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['COMSC 2 - Computer Assembly Language (3.00)']]
,,
Yuba College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Yuba College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Yuba College,MATH 150A - Calculus I (4.00),[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]
,,
Yuba College,MATH 150B - Calculus II (4.00),[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]
,,
Yuba College,MATH 170A - Mathematical Structures I (3.00),[['COMSC 15 - Discrete Structures for Computer Science (3.00)']]
,,
Yuba College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Yuba College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
West Los Angeles College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
West Los Angeles College,CPSC 121 - Object-Oriented Programming (3.00),[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)']]
,,
West Los Angeles College,CPSC 131 - Data Structures (3.00),[['CS 136 - Introduction to Data Structures (3.00)']]
,,
West Los Angeles College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CS 118 - MICROCOMPUTER ASSEMBLY LANGUAGE (3.00)']]
,,
West Los Angeles College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
West Los Angeles College,CPSC 223J - Java Programming (3.00),[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)']]
,,
West Los Angeles College,MATH 150A - Calculus I (4.00),[['MATH 261 - Calculus I (5.00)']]
,,
West Los Angeles College,MATH 150B - Calculus II (4.00),[['MATH 262 - Calculus II (5.00)']]
,,
West Los Angeles College,MATH 170A - Mathematical Structures I (3.00),[['CS 131 - DISCRETE STRUCTURES FOR COMPUTER SCIENCE (3.00)']]
,,
West Los Angeles College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
West Los Angeles College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Santa Barbara City College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Santa Barbara City College,CPSC 121 - Object-Oriented Programming (3.00),[['CS 105 - Theory and Practice I (3.00)']]
,,
Santa Barbara City College,CPSC 131 - Data Structures (3.00),[['CS 106 - Theory and Practice II (3.00)']]
,,
Santa Barbara City College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CS 107 - Computer Architecture & Organization (3.00)']]
,,
Santa Barbara City College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Santa Barbara City College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Santa Barbara City College,MATH 150A - Calculus I (4.00),[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
,,
Santa Barbara City College,MATH 150B - Calculus II (4.00),[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]
,,
Santa Barbara City College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
,,
Santa Barbara City College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Santa Barbara City College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Sierra College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
,,
Sierra College,CPSC 121 - Object-Oriented Programming (3.00),[['CSCI 12 - Programming Concepts and Methodology I (3.00)']]
,,
Sierra College,CPSC 131 - Data Structures (3.00),[['CSCI 13 - Programming Concepts and Methodology II (3.00)']]
,,
Sierra College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CSCI 39 - Introduction to Computer Architecture and Assembly Language(3.00)']]
,,
Sierra College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Sierra College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
,,
Sierra College,MATH 150A - Calculus I (4.00),[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]
,,
Sierra College,MATH 150B - Calculus II (4.00),[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]
,,
Sierra College,MATH 170A - Mathematical Structures I (3.00),[['CSCI 26 - Discrete Structures for Computer Science (3.00)']]
,,
Sierra College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
,,
Sierra College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
,,
Solano Community College,CPSC 120 - Introduction to Programming (3.00),[['CIS 022 - Introduction to Programming (3.00)']]
,,
Solano Community College,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
,,
Solano Community College,CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
,,
Solano Community College,CPSC 240 - Computer Organization & Assembly Language (3.00),[['CIS 020 - Assembly Programming (3.00)']]
,,
Solano Community College,CPSC 253 - Cybersecurity Foundations and Principles (3.00),[['No Course Articulated']]
,,
Solano Community College,CPSC 223C - C Programming (3.00),[['CIS 015 - Programming in Visual Basic.NET (3.00)']]
,,
