,UC_Santa_Cruz_BA,,,,,,,,,,,,,
,UC Santa Cruz BA,,,,,,,,,,,,,
,BA,,,,,,,,,,,,,
,quarter,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,23.4,,,,,,,,,,,,,
Graduation Complexity Total:,100.5,,,,,,,,,,,,,
Residual Difference:,77.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Precalculus.,MATH,3,,,,5.0,,,10.7,11.0,5.0,0.0,Graduation
2.0,"Calculus for Science, Engineering, and Mathematics",MATH,19A,1,,,5.0,,,10.0,10.0,5.0,78.0,Graduation
3.0,"Calculus for Science, Engineering, and Mathematics",MATH,19B,2,,,5.0,,,7.3,6.0,5.0,25.0,Graduation
4.0,Applied Discrete Mathematics,CSE,16,2,,,5.0,,,7.3,6.0,5.0,25.0,Graduation
7.0,Beginning Programming in Python,CSE,20,,,,5.0,,,10.7,11.0,5.0,0.0,Graduation
8.0,Computer Systems and Assembly Language and Lab,CSE,12,7,,,7.0,,,9.3,9.0,5.0,55.0,Graduation
9.0,Computer Systems and C Programming,CSE,13S,8,,,7.0,,,8.0,7.0,5.0,29.0,Graduation
10.0,Programming Abstractions: Python,CSE,30,7;2,,,7.0,,,7.3,6.0,5.0,45.0,Graduation
12.0,Introduction to Data Structures and Algorithms,CSE,101,4;10;9;8;3,,,5.0,,,6.7,5.0,5.0,140.0,Graduation
4.0,Applied Discrete Mathematics,CSE,16,,,,5.0,,,6.0,6.0,3.0,0.0,Residual
12.0,Introduction to Data Structures and Algorithms,CSE,101,4,,,5.0,,,5.3,5.0,3.0,15.0,Residual
