,UCLosAngelesActual,,,,,,,,,,,,,
,UC Los Angeles,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,quarter,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,128.0,,,,,,,,,,,,,
Graduation Complexity Total:,191.8,,,,,,,,,,,,,
Residual Difference:,63.80000000000001,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Introduction to Computer Science I,COM SCI,31,,,,4.0,,,18.0,21.0,6.0,0.0,Graduation
2.0,Introduction to Computer Science II,COM SCI,32,1,,,4.0,,,16.7,19.0,6.0,73.0,Graduation
3.0,Introduction to Computer Organization,COM SCI,33,2,,,5.0,,,10.0,9.0,6.0,37.0,Graduation
4.0,Software Construction,COM SCI,35L,1,,,4.0,,,8.7,8.0,5.0,26.0,Graduation
5.0,Differential and Integral Calculus,MATH,31A,,,,4.0,,,12.7,14.0,5.0,0.0,Graduation
6.0,Integration and Infinite Series,MATH,31B,5,,,4.0,,,11.3,12.0,5.0,61.0,Graduation
1.0,Introduction to Computer Science I,COM SCI,31,,,,4.0,,,18.0,21.0,6.0,0.0,Residual
2.0,Introduction to Computer Science II,COM SCI,32,1,,,4.0,,,16.7,19.0,6.0,73.0,Residual
3.0,Introduction to Computer Organization,COM SCI,33,2,,,5.0,,,10.0,9.0,6.0,37.0,Residual
4.0,Software Construction,COM SCI,35L,1,,,4.0,,,8.7,8.0,5.0,26.0,Residual
