,HumbodoldtActual,,,,,,,,,,,,,
,Cal Poly Humboldt,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,semester,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,27.0,,,,,,,,,,,,,
Graduation Complexity Total:,145.0,,,,,,,,,,,,,
Residual Difference:,118.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Computer Science Foundations 1,CS,111,2,,,4.0,,,18.0,12.0,6.0,52.0,Graduation
2.0,Algebra and Elementary Functions,MATH,102,,,,4.0,,,20.0,14.0,6.0,0.0,Graduation
3.0,Computer Science Foundations 2,CS,112,1,,,4.0,,,14.0,8.0,6.0,24.0,Graduation
5.0,Discrete Mathematics,MATH,253,2;1,,,3.0,,,12.0,6.0,6.0,40.0,Graduation
