,DomiHillsActual,,,,,,,,,,,,,
,CSU Dominguez Hills,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,semester,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,55.0,,,,,,,,,,,,,
Graduation Complexity Total:,223.0,,,,,,,,,,,,,
Residual Difference:,168.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Intro to Comp. Sci. & Prog. I,CSC,121,2;3,,,4.0,,,20.0,14.0,6.0,190.0,Graduation
2.0,Introduction to Programming Concepts,CSC,115,,,,3.0,,,21.0,15.0,6.0,0.0,Graduation
3.0,Pre-Calculus with Trigonometry with Lab.,MAT,153,,,,4.0,,,27.0,21.0,6.0,0.0,Graduation
4.0,Intro to Comp. Sci. & Prog. II,CSC,123,1,,,4.0,,,14.0,8.0,6.0,84.0,Graduation
7.0,Calculus I,MAT,191,3,,,5.0,,,12.0,6.0,6.0,19.0,Graduation
10.0,Discrete Mathematics,MAT,281,3;1,,,3.0,,,15.0,9.0,6.0,109.0,Graduation
13.0,Data Structures,CSC,311,4;10,,,3.0,,,12.0,6.0,6.0,125.0,Graduation
13.0,Data Structures,CSC,311,,,,3.0,,,9.0,6.0,3.0,0.0,Residual
