Community College	Percent of Agreements that are fully covered	Number of fully covered agreements
Evergreen Valley College	0.5	14
Los Angeles City College	0.5	14
College of Marin	0.4444444444444444	12
College of San Mateo	0.4642857142857143	13
College of the Sequoias	0.4642857142857143	13
Butte College	0.4642857142857143	13
Cerro Coso Community College	0.4482758620689655	13
Columbia College	0.42857142857142855	12
Merritt College	0.42857142857142855	12
Santa Ana College	0.38461538461538464	10
Cuesta College	0.4074074074074074	11
Merced College	0.48148148148148145	13
Las Positas College	0.5185185185185185	14
Victor Valley College	0.37037037037037035	10
Los Angeles Trade Technical College	0.4074074074074074	11
American River College	0.48148148148148145	13
Contra Costa College	0.4444444444444444	12
College of the Desert	0.4444444444444444	12
Los Angeles Harbor College	0.4074074074074074	11
Mission College	0.4074074074074074	11
City College of San Francisco	0.46153846153846156	12
Compton College	0.34782608695652173	8
Fresno City College	0.48148148148148145	13
Reedley College	0.4074074074074074	11
Shasta College	0.4444444444444444	12
Lake Tahoe Community College	0.38461538461538464	10
Cabrillo College	0.48148148148148145	13
Glendale Community College	0.3333333333333333	9
Los Angeles Valley College	0.4230769230769231	11
San Diego Miramar College	0.4642857142857143	13
Los Angeles Mission College	0.48	12
Ohlone College	0.46153846153846156	12
Pasadena City College	0.46153846153846156	12
Foothill College	0.44	11
Modesto Junior College	0.48	12
Mt. San Jacinto College	0.4444444444444444	12
San Diego City College	0.48148148148148145	13
Golden West College	0.46153846153846156	12
Palomar College	0.5	14
Santa Rosa Junior College	0.44	11
Berkeley City College	0.48	12
Los Medanos College	0.44	11
Mount San Antonio College	0.4230769230769231	11
Rio Hondo College	0.46153846153846156	12
Saddleback College	0.46153846153846156	12
Santiago Canyon College	0.46153846153846156	12
Canada College	0.48	12
Chaffey College	0.46153846153846156	12
Crafton Hills College	0.4444444444444444	12
Cypress College	0.34615384615384615	9
Gavilan College	0.48	12
Napa Valley College	0.44	11
Orange Coast College	0.52	13
Laney College	0.44	11
Riverside City College	0.48148148148148145	13
West Valley College	0.44	11
College of the Redwoods	0.44	11
Bakersfield College	0.48	12
Los Angeles Pierce College	0.48	12
Oxnard College	0.48	12
Yuba College	0.44	11
West Los Angeles College	0.48	12
Santa Barbara City College	0.48	12
Sierra College	0.36	9
Solano Community College	0.44	11
Ventura College	0.48	12
Chabot College	0.52	13
Citrus College	0.38461538461538464	10
Cuyamaca College	0.5185185185185185	14
Mendocino College	0.44	11
San Diego Mesa College	0.48148148148148145	13
College of the Siskiyous	0.48	12
El Camino College	0.34782608695652173	8
Cerritos College	0.375	9
Coastline Community College	0.34782608695652173	8
Grossmont College	0.52	13
Imperial Valley College	0.4230769230769231	11
MiraCosta College	0.52	13
San Joaquin Delta College	0.5	11
Allan Hancock College	0.43478260869565216	10
College of Alameda	0.5	11
Copper Mountain College	0.4583333333333333	11
De Anza College	0.5	11
Diablo Valley College	0.5	11
East Los Angeles College	0.5	11
Antelope Valley College	0.4782608695652174	11
Hartnell College	0.5	11
Irvine Valley College	0.43478260869565216	10
Sacramento City College	0.5	11
Skyline College	0.5	11
Los Angeles Southwest College	0.5	11
San Bernardino Valley College	0.43478260869565216	10
Monterey Peninsula College	0.5	11
Fullerton College	0.4782608695652174	11
Long Beach City College	0.4090909090909091	9
San Jose City College	0.5	11
Santa Monica College	0.5	11
Southwestern College	0.5	12
Moorpark College	0.5	11
College of the Canyons	0.5	11
Cosumnes River College	0.45454545454545453	10
Folsom Lake College	0.5	11
West Hills College Lemoore	0.45454545454545453	10
Woodland Community College	0.4090909090909091	9
Norco College	0.4782608695652174	11
Moreno Valley College	0.4782608695652174	11
Clovis Community College	0.4090909090909091	9
Madera Community College	0.4074074074074074	11
Barstow Community College	0.2962962962962963	8
Palo Verde College	0.038461538461538464	1
West Hills College Coalinga	0.24	6
Lassen Community College	0.24	6
Taft College	0.3181818181818182	7
Feather River College	0.2727272727272727	6
Porterville College	0.4090909090909091	9
