University	Percent of Agreements that are fully covered	Number of fully covered agreements
UCB	0.0	0
UCD	0.0	0
UCI	0.0	0
UCSC	0.0	0
UCSD	0.0	0
UCR	0.0	0
UCSB	0.0	0
UCM	0.15789473684210525	12
UCLA	0.0	0
Humboldt	0.05217391304347826	6
CSUStan	0.07017543859649122	8
CSUEB	0.0	0
CSUMB	0.808695652173913	93
Sonoma	0.08695652173913043	10
SFSU	0.25609756097560976	21
CSUSM	0.4666666666666667	7
CSUDH	0.7272727272727273	24
CSUFresno	0.7619047619047619	16
CSUCI	0.0	0
CSUS	0.05217391304347826	6
SDSU	0.0	0
SJSU	0.0	0
CPP	0.008695652173913044	1
Chico	0.7217391304347827	83
CSUN	0.0	0
CSUB	0.5826086956521739	67
CSUSB	0.9259259259259259	25
CSULB	0.0	0
CSULA	0.034782608695652174	4
CSUF	0.06956521739130435	8
CPSLO	0.21739130434782608	25
