University	Percent of Agreements that are fully covered	Number of fully covered agreements
UCB	0.0	0
UCD	0.9478260869565217	109
UCI	0.0	0
UCSC	0.0	0
UCSD	0.0	0
UCR	0.0	0
UCSB	0.0	0
UCM	0.02631578947368421	2
UCLA	0.9342105263157895	71
Humboldt	0.9565217391304348	110
CSUStan	0.0	0
CSUEB	0.017391304347826087	2
CSUMB	0.991304347826087	114
Sonoma	0.9826086956521739	113
SFSU	0.0	0
CSUSM	0.6	9
CSUDH	0.0	0
CSUFresno	0.9047619047619048	19
CSUCI	0.8347826086956521	96
CSUS	0.0	0
SDSU	1.0	9
SJSU	0.8869565217391304	102
CPP	0.008695652173913044	1
Chico	0.9826086956521739	113
CSUN	0.9	9
CSUB	0.9391304347826087	108
CSUSB	0.0	0
CSULB	0.9826086956521739	113
CSULA	0.6347826086956522	73
CSUF	0.0	0
CPSLO	0.8869565217391304	102
