Community College	Percent of Agreements that are fully covered	Number of fully covered agreements
College of San Mateo	0.21428571428571427	6
Evergreen Valley College	0.25	7
Las Positas College	0.2962962962962963	8
Contra Costa College	0.14814814814814814	4
Los Angeles Harbor College	0.14814814814814814	4
Cabrillo College	0.3333333333333333	9
Glendale Community College	0.25925925925925924	7
Palomar College	0.2857142857142857	8
Orange Coast College	0.08	2
Laney College	0.08	2
Los Angeles Pierce College	0.16	4
Diablo Valley College	0.2727272727272727	6
Los Angeles City College	0.17857142857142858	5
College of Marin	0.037037037037037035	1
Merritt College	0.14285714285714285	4
Santa Ana College	0.19230769230769232	5
American River College	0.25925925925925924	7
Mission College	0.07407407407407407	2
City College of San Francisco	0.3076923076923077	8
Reedley College	0.2222222222222222	6
Los Angeles Valley College	0.0	0
Los Angeles Mission College	0.2	5
Ohlone College	0.23076923076923078	6
Pasadena City College	0.15384615384615385	4
Foothill College	0.2	5
Golden West College	0.15384615384615385	4
Santa Rosa Junior College	0.24	6
Berkeley City College	0.04	1
Mount San Antonio College	0.15384615384615385	4
Saddleback College	0.19230769230769232	5
Santiago Canyon College	0.15384615384615385	4
Canada College	0.2	5
Crafton Hills College	0.2222222222222222	6
Cypress College	0.15384615384615385	4
Riverside City College	0.18518518518518517	5
Bakersfield College	0.12	3
Santa Barbara City College	0.2	5
Sierra College	0.2	5
Chabot College	0.08	2
El Camino College	0.043478260869565216	1
MiraCosta College	0.16	4
San Joaquin Delta College	0.22727272727272727	5
Allan Hancock College	0.21739130434782608	5
De Anza College	0.22727272727272727	5
East Los Angeles College	0.18181818181818182	4
Hartnell College	0.18181818181818182	4
Irvine Valley College	0.21739130434782608	5
Sacramento City College	0.18181818181818182	4
Skyline College	0.13636363636363635	3
Monterey Peninsula College	0.18181818181818182	4
Fullerton College	0.13043478260869565	3
San Jose City College	0.09090909090909091	2
Santa Monica College	0.09090909090909091	2
Southwestern College	0.16666666666666666	4
Moorpark College	0.09090909090909091	2
College of the Canyons	0.13636363636363635	3
Cosumnes River College	0.18181818181818182	4
Folsom Lake College	0.13636363636363635	3
Norco College	0.13043478260869565	3
Moreno Valley College	0.17391304347826086	4
Clovis Community College	0.18181818181818182	4
Madera Community College	0.2222222222222222	6
College of the Sequoias	0.17857142857142858	5
Butte College	0.17857142857142858	5
Cerro Coso Community College	0.10344827586206896	3
Columbia College	0.0	0
Cuesta College	0.1111111111111111	3
Merced College	0.2962962962962963	8
Victor Valley College	0.1111111111111111	3
Barstow Community College	0.18518518518518517	5
Los Angeles Trade Technical College	0.0	0
College of the Desert	0.2222222222222222	6
Compton College	0.0	0
Fresno City College	0.18518518518518517	5
Shasta College	0.18518518518518517	5
Lake Tahoe Community College	0.0	0
San Diego Miramar College	0.17857142857142858	5
Modesto Junior College	0.2	5
Mt. San Jacinto College	0.14814814814814814	4
San Diego City College	0.0	0
Los Medanos College	0.16	4
Palo Verde College	0.0	0
Rio Hondo College	0.15384615384615385	4
West Hills College Coalinga	0.0	0
Chaffey College	0.15384615384615385	4
Gavilan College	0.2	5
Napa Valley College	0.08	2
West Valley College	0.08	2
Lassen Community College	0.0	0
College of the Redwoods	0.0	0
Oxnard College	0.0	0
Yuba College	0.12	3
West Los Angeles College	0.16	4
Solano Community College	0.12	3
Ventura College	0.12	3
Citrus College	0.15384615384615385	4
Cuyamaca College	0.1111111111111111	3
Mendocino College	0.16	4
San Diego Mesa College	0.1111111111111111	3
College of the Siskiyous	0.16	4
Cerritos College	0.2916666666666667	7
Coastline Community College	0.0	0
Grossmont College	0.16	4
Imperial Valley College	0.15384615384615385	4
College of Alameda	0.0	0
Copper Mountain College	0.16666666666666666	4
Taft College	0.0	0
Antelope Valley College	0.17391304347826086	4
Feather River College	0.0	0
Porterville College	0.0	0
Los Angeles Southwest College	0.13636363636363635	3
San Bernardino Valley College	0.21739130434782608	5
Long Beach City College	0.13636363636363635	3
West Hills College Lemoore	0.0	0
Woodland Community College	0.0	0
