Curriculum,UC_Santa_Cruz_BA,,,,,,,,,,,,
Institution,University of California-Santa Cruz,,,,,,,,,,,,
Degree Type,BA,,,,,,,,,,,,
System Type,quarter,,,,,,,,,,,,
CIP,11.0701,,,,,,,,,,,,
Courses,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality
1,Precalculus.,MATH,3,,,,5,,,10.7,11,5.0,0
2,"Calculus for Science, Engineering, and Mathematics",MATH,19A,1,,,5,,,10.0,10,5.0,78
3,"Calculus for Science, Engineering, and Mathematics",MATH,19B,2,,,5,,,7.3,6,5.0,25
4,Applied Discrete Mathematics,CSE,16,2,,,5,,,7.3,6,5.0,25
5,Technical Writing for Computer Science and Engineering,CSE,185E,8,,,5,,,2.0,0,3.0,0
6,Linear Algebra,MATH,21,2,,,5,,,2.0,0,3.0,0
7,Beginning Programming in Python,CSE,20,,,,5,,,10.7,11,5.0,0
8,Computer Systems and Assembly Language and Lab,CSE,12,7,,,7,,,9.3,9,5.0,55
9,Computer Systems and C Programming,CSE,13S,8,,,7,,,8.0,7,5.0,29
10,Programming Abstractions: Python,CSE,30,7;2,,,7,,,7.3,6,5.0,45
11,Computer Architecture,CSE,120,9;8,,,5,,,2.7,0,4.0,0
12,Introduction to Data Structures and Algorithms,CSE,101,4;10;9;8;3,,,5,,,6.7,5,5.0,140
13,Introduction to Analysis of Algorithms,CSE,102,12,,,5,,,3.3,0,5.0,0
14,Computational Models,CSE,103,12,,,5,,,3.3,0,5.0,0
15,Artificial Intelligence,CSE,140,12,,,5,,,3.3,0,5.0,0
16,Applied Machine Learning,CSE,144,12,,,5,,,3.3,0,5.0,0
17,Data Wrangling and Web Scraping,CSE,184,12,,,5,,,3.3,0,5.0,0
