Curriculum,Stainislaus_State,,,,,,,
Institution,Stainislaus State,,,,,,,
Degree Type,BS,,,,,,,
System Type,semester,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,College Algebra,MATH,1070,,,,4,
2,Precalculus,MATH,1100,,,,4,
3,Calculus I,MATH,1410,2,,,4,
4,Calculus II,MATH,1420,3,,,4,
5,Probability and Statistics,MATH,1620,3,,,4,
6,Discrete Structures,MATH,2300,1,,,4,
7,General Biology I,BIOL,1050,,,,4,
8,General Biology II,BIOL,1150,7,,,4,
9,Computer Programmming I,CS,1500,,,,3,
10,Computer Programmming II,CS,2500,9,,,3,
11, Assembly Language and Computer Architecture,CS,2700,10,,,3,
12,Data Structures and Algorithms,CS,3100,10,,,3,
13,Computer Organization,CS,3740,11,,,3,
14,Operating Systems I,CS,3750,12;13,,,3,
15,Programming Languages (WP),CS,4100,12,,,3,
16,Seminar in Computer Science,CS,4960,15,,,3,
17,Compiler Theory,CS,4300,15,,,3,
18,"Automata, Computability, and Formal Languages",CS,4410,12;6,,,3,
19,Theory of Algorithms,CS,4440,12;6,,,3,
20,Coding and Information Theory,CS,4450,12;6,,,3,
21,Software Engineering,CS,4800,12,,,3,
22,Computer Graphics I,CS,3600,10,,,3,
23,Computer Graphics II,CS,4600,22,,,3,
24,Artificial Intelligence,CS,4480,12,,,3,
25,Neural Networks and Intelligent Machines,CS,3400,10,,,3,
