Curriculum,Computer Science,,,,,,,,
Institution,UC Berkeley,,,,,,,,
Degree Type,BA,,,,,,,,
System Type,semester,,,,,,,,
CIP,11.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,Calculus I,MATH,1A,,,,4,,
2,Calculus II,MATH,1B,1,,,4,,
3,Designing Information Devices and Systems I,EE,16A,1;2;4,2;4,,4,,
4,The Structure and Interpretation of Computer Programs,CS,61A,1,1,,4,,
5,Data Structures,CS,61B,4,,,4,,
6,Great Ideas of Computer Architecture (Machine Structures),CS,61C,5,,,4,,
7,Discrete Mathematics and Probability Theory,CS,70,,,,4,,
8,Computer Architecture and Engineering,CS,152,6,,,4,,
9,Introduction to Artificial Intelligence,CS,188,5;7,,,4,,
10,Introduction to Database Systems,CS,186,6,,,4,,
11,Programming Languages and Compilers,CS,164,6,,,4,,
12,Software Engineering,CS,163,6;7,,,4,,
13,Principles of Computer Aided Architectural Design,ARCH,122,,,,4,,
