Curriculum,CS,,,,,,,
Institution,UC Davis,,,,,,,
Degree Type,BS,,,,,,,
System Type,quarter,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,Calculus,MAT,021A,,,,4,
2,Calculus,MAT,021B,1,,,4,
3,Calculus,MAT,021C,2,,,4,
4,Linear Algebra,MAT,022A,3,,,3,
5,Discrete Mathematics For Computer Science,ECS,20,1,,,4,
6,Introduction to Programming,ECS,032A,,,,4,
7,Programming & Problem Solving,ECS,036A,6,,,4,
8,Software Development & Object-Oriented Programming in C++,ECS,036B,7,,,4,
9,"Data Structures, Algorithms, & Programming",ECS,036C,5;8,,,4,
10,Computer Organization & Machine-Dependent Programming,ECS,50,8,,,4,
11,General Chemistry,CHE,002A,,,,5,
12,General Chemistry,CHE,002B,11,,,5,
13,General Chemistry,CHE,002C,12,,,5,
14,Algorithm Design & Analysis,ECS,122A,5,,,4,
15,Theory of Computation,ECS,120,5,,,4,
16,Programming Languages,ECS,140A,10;9,,,4,
17,Operating Systems & System Programming,ECS,150,9;18,,,4,
18,Computer Architecture,ECS,154A,10,,,4,
19,Probability & Statistical Modeling for Computer Science,ECS,132,8;5;4,,,4,
20,Computer Networks,ECS,152A,9;19,,,4,
21,Computer Networks,ECS,152B,17;20,,,4,
22,Software Engineering,ECS,160,16,,,4,
23,Web Programming,ECS,162,8,,,4,
24,Database Systems,ECS,165A,9,,,4,
25,Database Systems,ECS,165B,24,,,4,
26,Number Theory,MAT,115A,2,,,4,
