Curriculum,California_SantaCrus_CS,,,,,,,,
Institution,University of California-Santa Cruz,,,,,,,,
Degree Type,BS,,,,,,,,
System Type,quarter,,,,,,,,
CIP,11.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,Precalculus.,MATH,3,,,,5,,
2,"Calculus for Science, Engineering, and Mathematics",MATH,19A,1,,,5,,
3,"Calculus for Science, Engineering, and Mathematics",MATH,19B,2,,,5,,
4,Applied Discrete Mathematics,CSE,16,2,,,5,,
5,Vector Calculus,MATH,23A,3,,,5,,
6,Linear Algebra,MATH,21,2,,,5,,
7,Beginning Programming in Python,CSE,20,,,,5,,
8,Computer Systems and Assembly Language and Lab,CSE,12,7,,,7,,
9,Computer Systems and C Programming,CSE,13S,8,,,7,,
10,Programming Abstractions: Python,CSE,30,7; 2,,,7,,
11,Computer Architecture,CSE,120,8; 9,,,5,,
12,Introduction to Data Structures and Algorithms,CSE,101,10; 9; 8; 4; 3,,,5,,
13,Engineering Principles of Electronics,ECE,30,3,,,7,,
14,Introduction to Analysis of Algorithms,CSE,102,12,,,5,,
15,Computational Models,CSE,103,12,,,5,,
16,Comparative Programming Languages,CSE,112,12,,,5,,
17,Principles of Computer Systems Design,CSE,130,8; 12,,,5,,
18,Probability and Statistics for Engineers,CSE,107,4; 5,,,5,,
19,Technical Writing for Computer Science and Engineering,CSE,185E,8,,,5,,
20,Artificial Intelligence,CSE,140,12,,,5,,
21,Applied Machine Learning,CSE,144,12,,,5,,
22,Data Wrangling and Web Scraping,CSE,184,12,,,5,,
23,Data Programming for Visualization,CSE,163,12,,,5,,
