Curriculum,Computer Science,,,,,,,
Institution,San Jose State,,,,,,,
Degree Type,BS,,,,,,,
System Type,semester,,,,,,,
CIP,11.0701,,,,,,,
Courses,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution
1,Precalculus,MATH,19,,,,5,
2,Calculus I,MATH,30,1,,,3,
3,Calculus II,MATH,31,2,,,4,
4,Calculus III,MATH,32,3,,,3,
5,Discrete Mathematics,MATH,42,1,,,3,
6,Linear Algebra I,MATH,39,3,,,3,
7,General Physics/Mechanics,PHYS,50,2,,,4,
8,General Physics/Electricity and Magnetism,PHYS,51,9;3,,,4,
9,"Computers, Ethics and Society",PHIL,134,,,,3,
10,Technical Writing Workshop,CS,100W,,,,3,
11,Introduction to Programming,CS,46A,,,,4,
12,Introduction to Data Structures,CS,46B,11;1,,,4,
13,Programming in Java,CS,49J,,,,3,
14,Introduction to Computer Systems,CS,47,5;12,,,3,
15,Data Structures and Algorithms,CS,146,2;5;12;13,,,3,
16,Computer Architecture,CS,147,14,,,3,
17,Operating Systems,CS,149,14,,,3,
18,Object-Oriented Design,CS,151,5;12;13,,,3,
19,Programming Paradigms,CS,152,18,,,3,
20,Formal Languages and Computability,CS,154,5;12,,,3,
21,Introduction to Database Management Systems,CS,157A,15,,,3,
22,Software Engineering,CS,160,15;18;10,,,3,
23,Information Security,CS,166,15;14,,,3,
24,Software Project,CS,161,22,,,3,
25,Bioinformatics I,CS,123A,12,,,3,
26,Introduction to Artificial Intelligence,CS,156,15,,,3,
27,NoSQL Database Systems,CS,157C,21,,,3,
28,Introduction to the Design and Analysis of Algorithms,CS,155,15,,,3,
