Folsom Lake College,CECS 105 - Introduction to Computer Engineering and Computer Science (1.00),[['No Course Articulated']]
Folsom Lake College,CECS 174 - Introduction to Programming and Problem Solving (3.00) ,[['CISP 360 - Introduction to Structured Programming (4.00)']]
Folsom Lake College,CECS 225 - Digital Logic and Assembly Programming (3.00),"[['No Course Articulated'], ['CISP 400 - Object Oriented Programming with C++ (4.00)']]"
Folsom Lake College,CECS 228 - Discrete Structures with Computing Applications (3.00) ,[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Folsom Lake College,CECS 229 - Discrete Structures with Computing Applications II (3.00) ,[['No Course Articulated']]
Folsom Lake College,CECS 274 - Data Structures (3.00),[['CISP 430 - Data Structures (4.00)']]
Folsom Lake College,CECS 277 - Object Oriented Application Development (3.00),[['No Course Articulated']]
Folsom Lake College,ENGR 101 - Introduction to Engineering Profession (1.00),[['No Course Articulated']]
Folsom Lake College,ENGR 102 - Academic Success Skills (1.00),[['No Course Articulated']]
Folsom Lake College,MATH 122 - Calculus I (4.00),[['MATH 400 - Calculus I (5.00)']]
Folsom Lake College,MATH 123 - Calculus II (4.00),[['MATH 401 - Calculus II (5.00)']]
