Victor Valley College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Victor Valley College,CS 2011 - Introduction to Programming I (3.00),[['CIS 201 - Programming Concepts and Methods I (4.00)']]
Victor Valley College,CS 2012 - Introduction to Programming II (3.00),[['No Course Articulated']]
Victor Valley College,CS 2013 - Programming with Data Structures (3.00),[['No Course Articulated']]
Victor Valley College,CS 2148 - Discrete Structures (3.00),[['No Course Articulated']]
Victor Valley College,CS 2445 - Introduction to Computer Systems (3.00),[['CIS 208 - Computer Architecture and Organization (3.00)']]
Victor Valley College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Victor Valley College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Victor Valley College,MATH 2110 - Calculus I (4.00),[['MATH 226 - Analytic Geometry and Calculus I (4.00)']]
Victor Valley College,MATH 2120 - Calculus II (4.00),[['MATH 227 - Analytic Geometry and Calculus II (4.00)']]
Victor Valley College,MATH 2550 - Introduction to Linear Algebra (3.00),[['No Course Articulated']]
Victor Valley College,PHYS 2100 - General Physics I: Mechanics (5.00),[['No Course Articulated']]
