San Diego Mesa College,CS 111 - Computer Science I (4.00),[['CISC 192 - C/C++ Programming (4.00)']]
San Diego Mesa College,CS 211 - Computer Science II (4.00),[['CISC 191 - Intermediate Java Programming (4.00)']]
San Diego Mesa College,CS 231 - Assembly Language and Digital Circuits (4.00),[['CISC 211 - Computer Organization and Assembly Language (4.00)']]
San Diego Mesa College,"MATH 160 - Calculus with Applications, I (5.00)",[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Mesa College,"MATH 162 - Calculus with Applications, II (4.00)",[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Mesa College,MATH 270 - Basic Discrete Mathematics (3.00),[['MATH 245 - Discrete Mathematics (3.00)']]
San Diego Mesa College,MATH 242 - Introduction to Statistics (3.00),[['MATH 119 - Elementary Statistics (3.00)']]
San Diego Mesa College,MATH 264 - Introduction to Linear Algebra (3.00),"[['MATH 254 - Introduction to Linear Algebra (3.00)'], ['BUSE 115 - Statistics for Business (3.00)']]"
San Diego Mesa College,BIOL 104 - Principles of Biology-Human Emphasis (4.00),[['BIOL 107 - General Biology - Lecture and Laboratory (4.00)']]
San Diego Mesa College,BIOL 160 - Microbiology for Health Sciences (4.00),[['BIOL 205 - General Microbiology (5.00)']]
