College of San Mateo,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
College of San Mateo,CS 2011 - Introduction to Programming I (3.00),[['CIS 278 - (CS1)Programming Methods I: C++ (4.00)']]
College of San Mateo,CS 2012 - Introduction to Programming II (3.00),[['CIS 279 - (CS2) Data Structures: C ++ (4.00)']]
College of San Mateo,CS 2013 - Programming with Data Structures (3.00),[['CIS 256 - (CS2) Data Structures: Java (4.00)']]
College of San Mateo,CS 2148 - Discrete Structures (3.00),[['No Course Articulated']]
College of San Mateo,CS 2445 - Introduction to Computer Systems (3.00),[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
College of San Mateo,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
College of San Mateo,MATH 2110 - Calculus I (4.00),[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo,MATH 2120 - Calculus II (4.00),[['No Course Articulated']]
College of San Mateo,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 270 - Linear Algebra (3.00)']]
College of San Mateo,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 250 - Physics with Calculus I (4.00)']]
