Los Angeles Southwest College,CPSC 120 - Introduction to Programming (3.00),[['CS 101 - Introduction to Computer Science (3.00)']]
Los Angeles Southwest College,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
Los Angeles Southwest College,CPSC 131 - Data Structures (3.00),[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Southwest College,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['No Course Articulated']]
Los Angeles Southwest College,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,[['No Course Articulated']]
Los Angeles Southwest College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
Los Angeles Southwest College,CPSC 223J - Java Programming (3.00),[['No Course Articulated']]
Los Angeles Southwest College,CPSC 223N - Visual C# Programming (3.00),[['No Course Articulated']]
Los Angeles Southwest College,CPSC 223P - Python Programming (3.00),[['No Course Articulated']]
Los Angeles Southwest College,MATH 150A - Calculus I (4.00),[['No Course Articulated']]
Los Angeles Southwest College,MATH 150B - Calculus II (4.00),[['No Course Articulated']]
Los Angeles Southwest College,MATH 170A - Mathematical Structures I (3.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Los Angeles Southwest College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
Los Angeles Southwest College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
Los Angeles Southwest College,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['No Course Articulated']]
Los Angeles Southwest College,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),[['No Course Articulated']]
Los Angeles Southwest College,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),[['No Course Articulated']]
Los Angeles Southwest College,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),[['No Course Articulated']]
Los Angeles Southwest College,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),[['CHEM 101 - General Chemistry I (5.00)']]
Los Angeles Southwest College,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),[['CHEM 102 - General Chemistry II (5.00)']]
Los Angeles Southwest College,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
Los Angeles Southwest College,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
Los Angeles Southwest College,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['GEOLOGY 1 - Physical Geology (3.00)']]
Los Angeles Southwest College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),[['GEOLOGY 6 - Physical Geology Laboratory (2.00)']]
Los Angeles Southwest College,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
Los Angeles Southwest College,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
Los Angeles Southwest College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),[['No Course Articulated']]
