West Los Angeles College,CS 1222 - Introduction to Relational Databases (3.00),[['CIS 120 - INTRODUCTION TO DATABASES (3.00)']]
West Los Angeles College,CS 2011 - Introduction to Programming I (3.00),[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)']]
West Los Angeles College,CS 2012 - Introduction to Programming II (3.00),[['CS 213 - ADVANCED PROGRAMMING IN JAVA (3.00)']]
West Los Angeles College,CS 2013 - Programming with Data Structures (3.00),[['CS 136 - Introduction to Data Structures (3.00)']]
West Los Angeles College,CS 2148 - Discrete Structures (3.00),[['CS 131 - DISCRETE STRUCTURES FOR COMPUTER SCIENCE (3.00)']]
West Los Angeles College,CS 2445 - Introduction to Computer Systems (3.00),"[['CIS 213 - A+ CERTIFICATION PREPARATION-SOFTWARE (3.00)'], ['CIS 214 - INTRODUCTION TO NETWORK+ (3.00)'], ['CS 118 - MICROCOMPUTER ASSEMBLY LANGUAGE (3.00)']]"
West Los Angeles College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
West Los Angeles College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
West Los Angeles College,MATH 2110 - Calculus I (4.00),[['MATH 261 - Calculus I (5.00)']]
West Los Angeles College,MATH 2120 - Calculus II (4.00),[['MATH 262 - Calculus II (5.00)']]
West Los Angeles College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 270 - Linear Algebra (3.00)']]
West Los Angeles College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
