Southwestern College,CS 111 - Computer Science I (4.00),[['MATH 130 - Introduction to Computer Programming (4.00)']]
Southwestern College,CS 211 - Computer Science II (4.00),[['MATH 140 - Data Structures and Algorithms (4.00)']]
Southwestern College,CS 231 - Assembly Language and Digital Circuits (4.00),[['MATH 230 - Computer Organization and Architecture (4.00)']]
Southwestern College,"MATH 160 - Calculus with Applications, I (5.00)",[['MATH 250 - Analytic Geometry and Calculus I (5.00)']]
Southwestern College,"MATH 162 - Calculus with Applications, II (4.00)",[['MATH 251 - Analytic Geometry and Calculus II (4.00)']]
Southwestern College,MATH 270 - Basic Discrete Mathematics (3.00),[['MATH 265 - Discrete Structures (3.00)']]
Southwestern College,MATH 242 - Introduction to Statistics (3.00),[['MATH 119 - Elementary Statistics (4.00)']]
Southwestern College,MATH 264 - Introduction to Linear Algebra (3.00),[['MATH 254 - Introduction to Linear Algebra (3.00)']]
Southwestern College,BIOL 104 - Principles of Biology-Human Emphasis (4.00),[['No Course Articulated']]
Southwestern College,BIOL 160 - Microbiology for Health Sciences (4.00),[['No Course Articulated']]
