College of the Desert,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
College of the Desert,CS 2011 - Introduction to Programming I (3.00),[['CS 7A - Computer Science I (4.00)']]
College of the Desert,CS 2012 - Introduction to Programming II (3.00),[['CS 7B - Computer Science II (3.00)']]
College of the Desert,CS 2013 - Programming with Data Structures (3.00),[['CS 7B - Computer Science II (3.00)']]
College of the Desert,CS 2148 - Discrete Structures (3.00),[['MATH 15 - Discrete Mathematics for Computers (4.00)']]
College of the Desert,CS 2445 - Introduction to Computer Systems (3.00),[['CS 8 - Computer Architecture and Organization (3.00)']]
College of the Desert,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
College of the Desert,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
College of the Desert,MATH 2110 - Calculus I (4.00),[['MATH 1A - Calculus (4.00)']]
College of the Desert,MATH 2120 - Calculus II (4.00),[['MATH 1B - Calculus (4.00)']]
College of the Desert,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 2B - Linear Algebra (4.00)']]
College of the Desert,PHYS 2100 - General Physics I: Mechanics (5.00),[['PH 3A - Engineering Physics (4.00)']]
