CSU Fullerton,"[['--12 Units from the following'],['BIOL 101 - Elements of Biology (3.00)'],['BIOL 101L - Elements of Biology Laboratory (1)'],['BIOL 151 - Cellular and Molecular Biology (4.00)'],['BIOL 152 - Evolution and Organismal Biology (4.00)'],['CHEM 120A - General Chemistry (5.00)'],['CHEM 120B - General Chemistry (5.00)'],['CHEM 123 - Chemistry for Engineers (3.00)'],['CHEM 125 - General Chemistry B Lecture (3.00)'],['GEOL 101 - Introduction to Geology (3.00)'],['GEOL 101L - Introduction to Geology Laboratory (1)'],['GEOL 201 - Earth History (3.00)'],['GEOL 201L - Earth History Supplemental Lab (1)'],['MATH 250A - Calculus III (4.00)'],['MATH 250B - Introduction to Linear Algebra and Differential Equations (4.00)'],['PHYS 225 - Fundamental Physics - Mechanics (3.00)'],['PHYS 225L - Fundamental Physics - Laboratory (1)'],['PHYS 226 - Fundamental Physics - Electricity and Magnetism (3.00)'],['PHYS 226L - Fundamental Physics - Laboratory (1)'],['PHYS 227 - Fundamental Physics - Waves, Optics, and Modern Physics (1-3)'],['PHYS 227L - Fundamental Physics - Laboratory (1)']]"
CSU Channel Islands,[['MATH 150 - Calculus I (4.00)']]
CSU Channel Islands,[['MATH 151 - Calculus II (4.00)']]
CSU Channel Islands,[['MATH 240 - Linear Algebra (3.00)']]
Chino State,[['CSCI/MATH 217 - Discrete Mathematics (3.00)']]
Chino State,[['MATH 120 - Analytic Geometry and Calculus (4.00)']]
Chino State,[['MATH 121 - Analytic Geometry and Calculus (4.00)']]
CSU Dominguez Hills,[['MAT 191 - Calculus I (5.00)']]
CSU Dominguez Hills,[['MAT 193 - Calculus II (5.00)']]
CSU Dominguez Hills,[['MAT 271 - Foundations of Higher Mathematics (3.00)']]
CSU Dominguez Hills,[['MAT 281 - Discrete Mathematics (3.00)']]
CSU East Bay,[['CS 211 - Discrete Structures (3.00)']]
CSU East Bay,[['MATH 130 - Calculus I (4.00)']]
CSU East Bay,[['MATH 131 - Calculus II (3.00)']]
CSU East Bay,[['MATH 225 - Numerical Algorithms and Linear Algebra for Computer Science (3.00)']]
Fresno State,"[['MATH 75 - Calculus I (4.00)', 'MATH 76 - Calculus II (4.00)']]"
Cal Poly Humboldt,"[['STAT 108 - Elementary Statistics (3.00)'], ['STAT 108I - Elementary Statistics with Integrated Support (3.00)']]"
Cal Poly Humboldt,"[['MATH 109 - Calculus I (4.00)'], ['MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)']]"
Cal Poly Humboldt,[['MATH 253 - Discrete Mathematics (3.00)']]
CSU Long Beach,[['CECS 228 - Discrete Structures with Computing Applications (3 units)']]
CSU Long Beach,[['CECS 229 - Discrete Structures with Computing Applications II (3 units)']]
CSU Long Beach,[['MATH 122 - Calculus I (4 units)']]
CSU Long Beach,[['MATH 123 - Calculus II (4 units)']]
CSU Northridge,[['COMP 256/L - Discrete Structures for Computer Science and Lab (3/1)']]
CSU Northridge,[['MATH 150A - Calculus I (5.00)']]
CSU Northridge,[['MATH 150B - Calculus II (5.00)']]
CSU Northridge,[['MATH 262 - Introduction to Linear Algebra (3.00)']]
Cal Poly Pomona,[['CS 1300 - Discrete Structures (3.00)']]
Cal Poly Pomona,[['MAT 1140 - Calculus I (4.00)']]
Cal Poly Pomona,[['MAT 1150 - Calculus II (4.00)']]
Cal Poly Pomona,[['STA 2260 - Probability and Statistics for Computer Scientists and Engineers (3.00)']]
Sacramento State,[['CSC 28 - Discrete Structures for Computer Science']]
Sacramento State,[['MATH 30 - Calculus I']]
Sacramento State,[['MATH 31 - Calculus II']]
Sacramento State,"[['STAT 50 - Introduction to Probability and Statistics '], ['ENGR 115 - Statistics For Engineers']]"
Sacramento State,"[['MATH 35 - Introduction to Linear Algebra (2.00)'], ['MATH 100 - Applied Linear Algebra (2.00)'], ['MATH 101 - Combinatorics'], ['MATH 102 - Number Theory'], ['MATH 150 - Introduction to Numerical Analysis'], ['PHIL 160 - Deductive Logic II'], ['STAT 103 - Intermediate Statistics'], ['STAT 115A - Introduction to Probability Theory'], ['STAT 155 - Introduction to Techniques of Operations Research']]"
CSU San Bernardino,[['MATH 2720 - Discrete Mathematics']]
CSU San Bernardino,[['MATH 2210 - Calculus I']]
CSU San Bernardino,[['MATH 2220 - Calculus II']]
CSU San Bernardino,[['MATH 2265 - Statistics with Applications']]
CSU San Bernardino,[['MATH 2310 - Applied Linear Algebra']]
San Diego State,[['MATH 150 - Calculus I (4 units)']]
San Diego State,[['MATH 151 - Calculus II (4 units)']]
San Diego State,[['MATH 245 - Discrete Mathematics (3 units)']]
San Diego State,[['MATH 254 - Introduction to Linear Algebra (3 units)']]
San Diego State,"[['STAT 250 - Basic Statistical Methods (3 units) '], ['STAT 119 - Elementary Statistics (3 units, acceptable but NOT RECOMMENDED)']]"
San Francisco State,[['MATH 226 - Calculus I']]
San Francisco State,[['MATH 227 - Calculus II']]
San Francisco State,[['MATH 324 - Probability and Statistics with Computing']]
San Francisco State,[['MATH 325 - Linear Algebra']]
San Francisco State,[['CSC 230 - Discrete Mathematical Structures for Computer Science']]
San Jose State,[['MATH 30 - Calculus I 3 (MATH 30X & MATH 30W (5-units) may be used in place of MATH 30.)']]
San Jose State,[['MATH 31 - Calculus II (4.00)']]
San Jose State,[['MATH 42 - Discrete Mathematics (3.00)']]
San Jose State,[['MATH 39 - Linear Algebra I (3.00)']]
San Jose State,"[['MATH 32 - Calculus III (3.00)'], ['MATH 142 - Introduction to Combinatorics (3.00)'], ['MATH 161A - Applied Probability and Statistics I (3.00)']]"
CSU San Marcos,"[['MATH 160 - Calculus with Applications, I (5.00)']]"
CSU San Marcos,"[['MATH 162 - Calculus with Applications, II (4.00)']]"
CSU San Marcos,[['MATH 270 - Basic Discrete Mathematics (3.00)']]
CSU San Marcos,"[['MATH 242 - Introduction to Statistics (3.00)'], ['MATH 440 - Introduction to Mathematical Probability and Statistics (4.00)']]"
CSU San Marcos,"[['MATH 264 - Introduction to Linear Algebra (3.00)'], ['MATH 374 - Linear Algebra (3.00)']]"
Stainislaus State,[['MATH 1410 - Calculus I (4.00)']]
Stainislaus State,[['MATH 1420 - Calculus II (4.00)']]
Stainislaus State,"[['MATH 1620 - Probability and Statistics (4.00)'], ['MATH 1600 - Statistics (4.00)'], ['MATH 1602 - Statistics with Support II (3.00)']]"
Stainislaus State,[['MATH 2300 - Discrete Structures (3.00)']]
Sonoma State,[['CS 242 - Discrete Structures for Computer Science (4.00)']]
Sonoma State,[['MATH 161 - Differential and Integral Calculus I (4.00)']]
Sonoma State,"[['--Two additional courses from the following:'],['MATH 165 - Elementary Applied Statistics (4.00)'], ['MATH 211 - Differential and Integral Calculus II (4.00)'], ['MATH 222 - Elementary Applied Linear Algebra (3.00)'], ['MATH 241 - Linear Algebra with Applications in Differential Equations (4.00)'], ['PHYS 214 - Introduction to Physics II (4.00)']]"
Cal Poly San Luis Obispo,[['CSC 248 - Discrete Structures (4.00)']]
CSU Bakersfield,[['CMPS 2120 - Discrete Structures (4.00)']]
CSU Monterey Bay,[['MATH 170 - Discrete Mathematics (4.00)']]
CSU Monterey Bay,[['MATH 150 - Calculus I (4.00)']]
CSU Monterey Bay,"[['MATH 151 - Calculus II (4.00)'], ['MATH 270 - Mathematics for Computing (4.00)']]"
UC Davis,[['ECS 132 - Probability & Statistical Modeling for Computer Science (4.00)']]
UC Los Angeles,"[['C&EE 110 - Introduction to Probability and Statistics for Engineers'], ['EC ENGR 131A - Probability and Statistics'], ['MATH 170A - Probability Theory I'], ['MATH 170E - Introduction to Probability and Statistics 1 - Probability'], ['STATS 100A - Introduction to Probability']]"
UC Merced,"[['A total of 30 units of Engineering technical electives are required. A minimum of 20 units must be CSE upper division or graduate courses outside of Core classes. Any combination of classes such as MATH 131, MATH 141, Engineering fundamental courses, all Engineering Upper division courses and all Engineering Graduate courses can be used to satisfy the remaining 10 units. Other upper division courses outside your major area of study can be selected with approval. A maximum of 4 units of Undergraduate Research (CSE 195) may be used.']]"
UC Riverside,[['CS 111 - Discrete Structures (4.00)']]
UC Riverside,[['STAT 155 - Probability & Statistics for Engineers (4.00)']]
UC Riverside,"[['CS 105, CS 120B/EE 120B, CS 122A, CS 122B, CS 130, CS 133, CS 135, CS 142, CS 144, CS 145, CS 147, CS 160, CS 162, CS 164, CS 165, CS 166, CS 167, CS 168, CS 169, CS 170, CS 171, CS 172, CS 173, CS 175, CS 177, CS 179 (E-Z) (4 units maximum), CS 180, CS 181, CS 182, CS 183, CS 193 (4 units maximum), MATH 120, MATH 126, MATH 135A, MATH 135B, PHIL 124']]"
UC Santa Cruz BA,"[['Three courses from the list of B.A. electives below, including at least one upper-division computer science and engineering course(s) numbered below 170, or numbered between 180 and 189, or CSE 195.'],['For other courses, computational media, and Applied Mathematics and Statistics courses are strongly recommended.'],['--Any 5-credit upper-division course offered by the Baskin School of Engineering, except for the DC courses CSE 115A and CSE 185E/CSE 185S.'],['--OR any course from the following list:'],['ARTG 118 - Character Creation for Video Games (5.00)'],['EART 124 - Modeling Earth's Climate (5.00)'],['EART 125 - Statistics and Data Analysis in the Geosciences (5.00)'],['EART 172/OCEA 172 - Geophysical Fluid Dynamics (5.00)'],['ECON 100M - Intermediate Microeconomics, Math Intensive (5.00)'],['ECON 100N - Intermediate Macroeconomics, Math Intensive (5.00)'],['ECON 101 - Managerial Economics        (5.00)'],['ENVS 115A - Geographic Information Systems and Environmental Applications (5.00)'],['ENVS 115L - Exercises in Geographic Information Systems (2.00)'],['FILM 170A - Fundamentals of Digital Media Production (5.00)'],['LING 112 - Syntax I (5.00)'],['LING 113 - Syntax II (5.00)'],['LING 118 - Semantics III (5.00)'],['LING 125 - Foundations of Linguistic Theory (5.00)'],['MATH 110 - Introduction to Number Theory (5.00)'],['MATH 115 - Graph Theory (5.00)'],['MATH 116 - Combinatorics (5.00)'],['MATH 117 - Advanced Linear Algebra (5.00)'],['MATH 118 - Advanced Number Theory (5.00)'],['MATH 134 - Cryptography (5.00)'],['MATH 145 - Introductory Chaos Theory (5.00)'],['MATH 145L - Introductory Chaos Laboratory (1.00)'],['MATH 148 - Numerical Analysis (5.00)'],['MATH 160 - Mathematical Logic I (5.00)'],['MATH 161 - Mathematical Logic II (5.00)'],['MUSC 123 - Electronic Sound Synthesis (5.00)'],['MUSC 124 - Intermediate Electronic Sound Synthesis (5.00)'],['MUSC 125 - Advanced Electronic Sound Synthesis (5.00)'],['PHYS 115 - Computational Physics (5.00)'],['PHYS 150/CSE 109 - Quantum Computing (5.00)']]"
UC Santa Cruz BS,"[['STAT 131 - Introduction to Probability Theory (5.00)'], ['CSE 107 - Probability and Statistics for Engineers (5.00)']]"
UC Santa Cruz BS,"[['Four courses must be completed from the list below . At least one course must be a computer science and engineering course. At most two courses can be from applied mathematics, statistics or mathematics, of which at most one may be substituted with two physics classes, chosen from the following list of class pairs - PHYS 6A and PHYS 6C, PHYS 6A and PHYS 6B, PHYS 5A and PHYS 5C, PHYS 5A and PHYS 5B. Any laboratories required or recommended by the Physics Department associated with these classes are not part of the computer science B.S. major requirements.'],['--Any CSE course with a number below 170, or between 180 and 189, except for the DC courses CSE 115A and CSE 185E/CSE 185S.'],['--OR any course from the following list:'],['AM 114 - Introduction to Dynamical Systems (5.00)'],['AM 147 - Computational Methods and Applications (5.00)'],['CMPM 120 - Game Development Experience (5.00)'],['CMPM 131 - User Experience for Interactive Media (5.00)'],['CMPM 146 - Game AI (5.00)'],['CMPM 163 - Game Graphics and Real-Time Rendering (5.00)'],['CMPM 164 - Game Engines (5.00)'],['CMPM 164L - Game Engines Lab (2.00)'],['CMPM 171 - Game Design Studio II 7'],['CMPM 172 - Game Design Studio III 7'],['CSE 195 - Senior Thesis Research (5.00)'],['MATH 110 - Introduction to Number Theory (5.00)'],['MATH 115 - Graph Theory (5.00)'],['MATH 116 - Combinatorics (5.00)'],['MATH 117 - Advanced Linear Algebra (5.00)'],['MATH 118 - Advanced Number Theory (5.00)'],['MATH 134 - Cryptography (5.00)'],['MATH 145 - Introductory Chaos Theory (5.00)'],['MATH 145L - Introductory Chaos Laboratory (1.00)'],['MATH 148 - Numerical Analysis (5.00)'],['MATH 160 - Mathematical Logic I (5.00)'],['MATH 161 - Mathematical Logic II (5.00)'],['STAT 132 - Classical and Bayesian Inference (5.00)'],['']]"
UC Santa Barbara,[['PSTAT 120B - Probability and Statistics (4.00)']]
CSU Fullerton,"[['--Electives. 15 units of the following'],['CPSC 254 - Software Development with Open Source Systems (3.00)'],['CPSC 301 - Programming Lab Practicum (2)'],['CPSC 349 - Web Front-End Engineering (3.00)'],['CPSC 375 - Introduction to Data Science and Big Data (3.00)'],['CPSC 386 - Introduction to Game Design and Production (3.00)'],['CPSC 411 - Mobile Device Application Programming (3.00)'],['CPSC 431 - Database and Applications (3.00)'],['CPSC 439 - Theory of Computation (3.00)'],['CPSC 440 - Computer System Architecture (3.00)'],['CPSC 449 - Web Back-End Engineering (3.00)'],['CPSC 452 - Cryptography (3.00)'],['CPSC 454 - Cloud Computing and Security (3.00)'],['CPSC 455 - Web Security (3.00)'],['CPSC 456 - Network Security Fundamentals (3.00)'],['CPSC 458 - Malware Analysis (3.00)'],['CPSC 459 - Blockchain Technologies (3.00)'],['CPSC 462 - Software Design (3.00)'],['CPSC 463 - Software Testing (3.00)'],['CPSC 464 - Software Architecture (3.00)'],['CPSC 466 - Software Process (3.00)'],['CPSC 474 - Parallel and Distributed Computing (3.00)'],['CPSC 479 - Introduction to High Performance Computing (3.00)'],['CPSC 483 - Introduction to Machine Learning (3.00)'],['CPSC 484 - Principles of Computer Graphics (3.00)'],['CPSC 485 - Computational Bioinformatics (3.00)'],['CPSC 486 - Game Programming (3.00)'],['CPSC 489 - Game Development Project (3.00)'],['CPSC 499 - Independent Study (1-3)'],['EGGN 495 - Professional Practice (1-3)'],['MATH 335 - Mathematical Probability (4.00)'],['MATH 340 - Numerical Analysis (4.00)'],['MATH 370 - Mathematical Model Building (4.00)']]"
CSU Channel Islands,[['MATH 300 - Discrete Mathematics (3.00)']]
CSU Channel Islands,[['MATH 352 - Probability and Statistics (3.00)']]
CSU Channel Islands,[['MATH 354 - Analysis of Algorithms (Cross-listed as COMP 354) (3.00)']]
CSU Channel Islands,"[['--Complete 12 units from the following:'],['COMP 345 - Digital Image Processing (Cross-listed as PHYS 345, MATH 345) (3.00)'],['COMP 347 - Online Communication and Society (Cross-listed as COMM 347) (3.00)'],['COMP 351 - Distributed Computing (3.00)'],['COMP 405 - Mobile Application Development (Cross-listed as IT 405) (3.00)'],['COMP 420 - Database Theory and Design (Cross-listed as IT 420) (3.00)'],['COMP 424 - Computer System Security (Cross-listed as IT 424) (3.00)'],['COMP 425 - Computer Game Programming (3.00)'],['COMP 429 - Computer Networks (Cross-listed as IT 429) (3.00)'],['COMP 436 - Computational Biology (Cross-listed as BIOL 436) (4.00)'],['COMP 445 - Image Analysis and Pattern Recognition (Cross-listed as PHYS 445, MATH 445) (3.00)'],['COMP 451 - Advanced Object-Oriented Programming (3.00)'],['COMP 452 - Computational Bioinformatics (Cross-listed as MATH 452) (4.00)'],['COMP 462 - Embedded Systems (Cross-listed as EMEC 462) (3.00)'],['COMP 464 - Computer Graphic Systems And Design I (Cross-listed as IT 464, ART 464) (3.00)'],['COMP 469 - Introduction To Artificial Intelligence (3.00)'],['COMP 470 - Mobile Robotics (Cross-listed as EMEC 470) (3.00)'],['COMP 478 - Introduction To Data Mining (3.00)'],['COMP 490 - Topics in Computer Science (3.00)'],['COMP 492 - Internship 1 - (3.00)'],['COMP 494 - Independent Research 1-3'],['COMP 497 - Directed Studies (3.00)'],['MATH 429 - Operations Research (3.00)'],['MATH 448 - Scientific Computing (3.00)']]"
Chino State,[['MATH 314 - Probability and Statistics for Science and Technology (4.00)']]
Chino State,"[['--Select 11 units from the following - 11'],['EECE 555 - Advanced Computer Networks'],['Any upper-division Computer Science (CSCI) or Computer Information Systems (CINS) courses'],['Any upper-division Math courses that meet a requirement for the Minor in Mathematics']]"
CSU Dominguez Hills,"[['CSC 301 - Computer and Society (3.00)', 'CSC 401 - Analysis of Algorithms (3.00)', 'CSC 481 - Software Engineering (3.00)', 'CSC 492 - Senior Project (3.00)', 'MAT 321 - Probability and Statistics (3.00)', 'MAT 361 - Finite Automata (3.00)']]"
CSU Dominguez Hills,"[['--Electives - Select two courses from the following (6 units)'],['CSC 395 - Special Topics (3.00)'],['CSC 411 - Artificial Intelligence (3.00)'],['CSC 421 - Advanced Programming Lang. (3.00)'],['CSC 431 - Advance Computer Organization (3.00)'],['CSC 441 - Advanced Computer Systems'],['CSC 451 - Computer Networks (3.00)'],['CSC 453 - Data Management (3.00)'],['CSC 455 - World Wide Web Design & Management (3.00)'],['CSC 461 - Computer Graphics I (3.00)'],['CSC 463 - Computer Graphics II (3.00)'],['CSC 471 - Compiler Construction (3.00)'],['CSC 490 - Senior Seminar (3.00)'],['MAT 367 - Numerical Analysis I (3.00)'],['MAT 369 - Numerical Analysis II (3.00)']]"
CSU East Bay,[['STAT 316 - Statistics and Probability for Science and Engineering (3.00)']]
CSU Long Beach,[['E E 381 - Probability and Statistics with Applications to Computing (3 units)']]
CSU Long Beach,"[['Take 9 units from Group 1 and an additional 3 units from either Group 1 or Group 2.'],['--Group 1 Electives:'],['CECS 406 - Selected Topics in Computer Science (3 units)'],['CECS 419 - Theory of Computation (3 units)'],['CECS 427 - Dynamic Networks (3 units)'],['CECS 428 - Analysis of Algorithms (3 units)'],['CECS 429 - Search Engine Technology (3 units)'],['CECS 443 - Software Project Management and Testing (3 units)'],['CECS 444 - Compiler Construction (3 units)'],['CECS 448 - User Interface Design (3 units)'],['CECS 449 - Computer Graphics (3 units)'],['CECS 451 - Artificial Intelligence (3 units)'],['CECS 455 - Introduction to Game Programming (3 units)'],['CECS 456 - Machine Learning (3 units)'],['CECS 474 - Computer Network Interoperability (3 units)'],['CECS 478 - Introduction to Computer Security (3 units)'],['CECS 480 - Quantum Computation (3 units)'],['CECS 495 - Computational Physiology (3 units)'],['CECS 497 - Directed Studies (1-3 units)'],['MATH 323 - Introduction to Numerical Analysis (4 units)'],['--Group 2 Electives:'],['CECS 303 - Networks and Network Security (3 units)'],['CECS 450 - Data Visualization (3 units)'],['CECS 453 - Mobile Application Development (3 units)'],['CECS 457 - Applied Machine Learning (3 units)'],['CECS 461 - Hardware/Software Co-design (3 units)'],['CECS 470 - Web Programming and Accessibility (3 units)'],['CECS 475 - Software Development with Frameworks (3 units)']]"
CSU Northridge,"[['COMP 482 - Algorithm Design and Analysis (3.00)'], ['MATH 482 - Combinatorial Algorithms (3.00)']]"
CSU Northridge,"[['MATH 340 - Probability (3.00)'], ['MATH 341 - Applied Statistics I (3.00)']]"
CSU Northridge,"[['Computer Science majors are required to take 15 units of senior electives.'],['The senior electives must consist of 15 units of 400- or 500-level courses in Computer Science (not COMP 450, 480/L, 482, 490/L, 491L, 494 or 499). The electives may include MATH 481A (Numerical Analysis) as 3 of the 15 units.'],['Requests for taking a 400- or 500-level course as a senior elective that does not meet the requirements stated above must be approved by the student’s faculty advisor and by the department chair prior to enrollment in the course.'],['It is strongly recommended that students discuss their career goals with an advisor prior to selecting their senior electives. The advisor will suggest appropriate courses for the student to consider.']]"
