Shasta College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 3A - Calculus (4.00)']]
Shasta College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 3B - Calculus (5.00)']]
Shasta College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 6 - Linear Algebra (3.00)']]
Shasta College,MATH 4B - Differential Equations (4.00),"[['MATH 4B - Differential Equations (4.00)'], [' Required for admission ', ' Required for admission ']]"
Shasta College,PHYS 1 - Basic Physics (4.00),"[['PHYS 4A - Physics - Mechanics (4.00)'], [' Required for admission ']]"
Shasta College,PHYS 2 - Basic Physics (4.00),"[['PHYS 4A - Physics - Mechanics (4.00)'], [' Required for admission ']]"
Shasta College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 4B - Physics - Electricity and Magnetism (4.00)', 'PHYS 4C - Physics (Heat, Waves, Optics, and Modern Physics) (4.00)']]"
Shasta College,CMPSC 16 - Problem Solving with Computers I (4.00),[['CIS 61 - C++ Language Programming (3.00)']]
Shasta College,CMPSC 24 - Problem Solving with Computers II (4.00),"[['CIS 65 - Programming Concepts and Methodology Using C++ II'], [' Required for admission ']]"
Shasta College,CMPSC 40 - Foundations of Computer Science (5.00),[['CIS 67 - Discrete Structures (3.00)']]
