Santa Rosa Junior College,"MATH 3A - Calculus with Applications, First Course (4.00)","[['MATH 1A - Calculus, First Course (5.00)']]"
Santa Rosa Junior College,"MATH 3B - Calculus with Applications, Second Course (4.00)","[['MATH 1B - Calculus, Second Course (5.00)']]"
Santa Rosa Junior College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 5 - Introduction to Linear Algebra (4.00)']]
Santa Rosa Junior College,MATH 4B - Differential Equations (4.00),"[['MATH 2 - Calculus, Fourth Course - Differential Equations (3.00)'], [' Required for admission ']]"
Santa Rosa Junior College,PHYS 1 - Basic Physics (4.00),"[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)'], [' Required for admission ']]"
Santa Rosa Junior College,PHYS 2 - Basic Physics (4.00),"[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)']]"
Santa Rosa Junior College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 41 - Waves, Optics and Thermodynamics for Scientists &', ' Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']]"
Santa Rosa Junior College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['CS 10B - Programming Concepts and Methodologies 1 (4.00)', 'CS 10C - Programming Concepts and Methodologies 2 (4.00)', ' Required for admission ']]"
Santa Rosa Junior College,CMPSC 24 - Problem Solving with Computers II (4.00),[['No Course Articulated']]
Santa Rosa Junior College,CMPSC 40 - Foundations of Computer Science (5.00),"[['MATH 4 - Discrete Mathematics (4.00)'], [' Required for admission ']]"
