Modesto Junior College,COMPSCI 61A - The Structure and Interpretation of Computer Programs (4.00),[['No Course Articulated']]
Modesto Junior College,COMPSCI 61B - Data Structures (4.00),[['No Course Articulated']]
Modesto Junior College,COMPSCI 61C - Machine Structures (4.00),[['No Course Articulated']]
Modesto Junior College,COMPSCI 70 - Discrete Mathematics and Probability Theory (4.00),[['This course must be taken at the university after transfer']]
Modesto Junior College,MATH 1A - Calculus (4.00),[['MATH 171 - Calculus: First Course (5.00)']]
Modesto Junior College,MATH 1B - Calculus (4.00),[['MATH 172 - Calculus: Second Course (4.00)']]
Modesto Junior College,MATH 53 - Multivariable Calculus (4.00),[['MATH 173 - Calculus: Third Course (5.00)']]
Modesto Junior College,MATH 54 - Linear Algebra and Differential Equations (4.00),"[['MATH 174 - Introduction to Differential Equations and Linear Algebra'], [' (5.00)'], ['MATH 191 - Linear Algebra (3.00)', 'MATH 193 - Ordinary Differential Equations (3.00)']]"
Modesto Junior College,EECS 16A - Designing Information Devices and Systems I (4.00),[['No Course Articulated']]
