Butte College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
Butte College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
Butte College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 42 - Linear Algebra (3.00)']]
Butte College,MATH 4B - Differential Equations (4.00),"[['MATH 40 - Differential Equations (4.00)'], [' Required for admission ', ' Required for admission ']]"
Butte College,PHYS 1 - Basic Physics (4.00),"[['PHYS 41 - Physics for Scientists and Engineers I (4.00)'], [' Required for admission ']]"
Butte College,PHYS 2 - Basic Physics (4.00),"[['PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)', ' Required for admission ']]"
Butte College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']]"
Butte College,CMPSC 16 - Problem Solving with Computers I (4.00),[['CSCI 20 - Programs and Algorithms I (3.00)']]
Butte College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College,CMPSC 40 - Foundations of Computer Science (5.00),"[['No Course Articulated'], [' Required for admission ']]"
