Cuesta College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 265A - Calculus I (5.00)']]
Cuesta College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 265B - Calculus II (5.00)']]
Cuesta College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 283 - Calculus III: Multivariable Calculus (5.00)']]
Cuesta College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 283 - Calculus III: Multivariable Calculus (5.00)']]
Cuesta College,MATH 33A - Linear Algebra and Applications (4.00),[['MATH 287 - Ordinary Differential Equations and Linear Algebra']]
Cuesta College,MATH 33B - Differential Equations (4.00),[['MATH 287 - Ordinary Differential Equations and Linear Algebra']]
Cuesta College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,"[['PHYS 208A - Principles of Physics 1 (5.00)'], [' (5.00)']]"
Cuesta College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['ENGL 201A - English Composition (4.00)', 'PHYS 208B - Principles of Physics 2 (5.00)']]"
Cuesta College,One additional course in English composition,"[['ENGL 201B - English Composition: Introduction to Literature and'], [' Critical Thinking (4.00)']]"
Cuesta College,One course in computer programming: C++ preferred,"[['No Course Articulated'], ['ENGL 201C - English Composition: Critical Thinking (4.00)'], ['COM SCI 31 - Introduction to Computer Science I (4.00)']]"
