College of the Desert,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 1A - Calculus (4.00)']]
College of the Desert,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 1B - Calculus (4.00)']]
College of the Desert,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 2B - Linear Algebra (4.00)']]
College of the Desert,MATH 4B - Differential Equations (4.00),"[['MATH 2C - Ordinary Differential Equations (4.00)'], [' Required for admission ', ' Required for admission ']]"
College of the Desert,PHYS 1 - Basic Physics (4.00),"[['PH 3A - Engineering Physics (4.00)'], [' Required for admission ']]"
College of the Desert,PHYS 2 - Basic Physics (4.00),"[['PH 3A - Engineering Physics (4.00)', 'PH 3B - Engineering Physics (4.00)', ' Required for admission ']]"
College of the Desert,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PH 3A - Engineering Physics (4.00)', 'PH 3B - Engineering Physics (4.00)']]"
College of the Desert,CMPSC 16 - Problem Solving with Computers I (4.00),[['CS 7A - Computer Science I (4.00)']]
College of the Desert,CMPSC 24 - Problem Solving with Computers II (4.00),[['CS 9 - Data Structures and Algorithms (4.00)']]
College of the Desert,CMPSC 40 - Foundations of Computer Science (5.00),"[['MATH 15 - Discrete Mathematics for Computers (4.00)'], [' Required for admission ']]"
