American River College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
American River College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
American River College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['CISP 401 - Object Oriented Programming with Java (4.00)']]
American River College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['CISP 430 - Data Structures (4.00)']]
American River College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
American River College,CSE 20 - Discrete Mathematics (4.00),[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
American River College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['CISP 310 - Assembly Language Programming for Microcomputers']]
American River College,CSE 30 - Computer Organization and Systems Programming (4.00) ,"[['No Course Articulated'], [' (4.00)']]"
American River College,MATH 18 - Linear Algebra (4.00),[['MATH 410 - Introduction to Linear Algebra (3.00)']]
American River College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 400 - Calculus I (5.00)']]
American River College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 401 - Calculus II (5.00)']]
American River College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 402 - Calculus III (5.00)']]
American River College,BILD 1 - The Cell (4.00),"[['BIOL 400 - Principles of Biology (5.00)', 'BIOL 410 - Principles of Botany (5.00)'], ['BIOL 420 - Principles of Zoology (5.00)'], ['BIOL 400 - Principles of Biology (5.00)']]"
American River College,BILD 2 - Multicellular Life (4.00),"[['BIOL 400 - Principles of Biology (5.00)', 'BIOL 410 - Principles of Botany (5.00)'], ['BIOL 420 - Principles of Zoology (5.00)'], ['BIOL 400 - Principles of Biology (5.00)', 'BILD 3 - Organismic and Evolutionary Biology (4.00)']]"
