Las Positas College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 1 - Calculus I (5.00)']]
Las Positas College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 2 - Calculus II (5.00)']]
Las Positas College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 3 - Multivariable Calculus (5.00)']]
Las Positas College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 3 - Multivariable Calculus (5.00)']]
Las Positas College,MATH 33A - Linear Algebra and Applications (4.00),[['MATH 7 - Elementary Linear Algebra (3.50)']]
Las Positas College,MATH 33B - Differential Equations (4.00),[['MATH 5 - Ordinary Differential Equations (3.50)']]
Las Positas College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,[['PHYS 1A - General Physics I (5.00)']]
Las Positas College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['ENG 1A - Critical Reading and Composition (3.00)', 'PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)']]"
Las Positas College,One additional course in English composition,"[['ENG 4 - Critical Thinking and Writing About Literature (3.00)'], ['ENG 7 - Critical Thinking and Writing Across Disciplines (3.00)']]"
Las Positas College,One course in computer programming: C++ preferred,"[['CS 1 - Computing Fundamentals I (4.00)'], ['CS 2 - Computing Fundamentals II (4.00)'], ['MATH 61 - Introduction to Discrete Structures (4.00)'], ['CS 2 - Computing Fundamentals II (4.00)']]"
