Golden West College,"CS 10A - Intro to Computer Science for Science, Mathematics, and Engineering I (4.00)","[['CS G153 - Java Programming, Introduction (4.00)'], ['CS G175 - C++ Programming (4.00)']]"
Golden West College,"CS 10B - Intro to Computer Science for Science, Mathematics, and Engineering II (4.00)",[['CS G189 - Data Structures with C++ (4.00)']]
Golden West College,MATH 9A - First-Year Calculus (4.00) & MATH 9B - First-Year Calculus (4.00) & MATH 9C - First-Year Calculus (4.00),"[['MATH G180 - Calculus 1 (4.00)', 'MATH G185 - Calculus 2 (4.00)']]"
Golden West College,PHYS 40A - General Physics (5.00),[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)']]
Golden West College,CS 11 - Intro to Discrete Structures (4.00),[['CS G262 - Discrete Structures (3.00)']]
Golden West College,CS 10C - Intro to Data Structures and Algorithms (4.00),[['No Course Articulated']]
Golden West College,CS 61 - Machine Organization and Assembly Language Programming (4.00),[['No Course Articulated']]
