Cuyamaca College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Cuyamaca College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Cuyamaca College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 281 - Multivariable Calculus (4.00)']]
Cuyamaca College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 281 - Multivariable Calculus (4.00)']]
Cuyamaca College,MATH 33A - Linear Algebra and Applications (4.00),[['MATH 284 - Linear Algebra (3.00)']]
Cuyamaca College,MATH 33B - Differential Equations (4.00),[['MATH 285 - Differential Equations (3.00)']]
Cuyamaca College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,[['PHYC 190 - Mechanics and Heat (5.00)']]
Cuyamaca College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['ENGL 120 - College Composition and Reading (3.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)']]"
Cuyamaca College,One additional course in English composition,"[['ENGL 120 - College Composition and Reading (3.00)'], ['ENGL 122 - Introduction to Literature (3.00)']]"
Cuyamaca College,One course in computer programming: C++ preferred,"[['No Course Articulated'], ['ENGL 124 - Advanced Composition: Critical Reasoning and Writing (3.00)']]"
