Los Angeles City College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 263 - Calculus III (5.00)']]
Los Angeles City College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 263 - Calculus III (5.00)']]
Los Angeles City College,MATH 33A - Linear Algebra and Applications (4.00),[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles City College,MATH 33B - Differential Equations (4.00),[['MATH 275 - Ordinary Differential Equations (3.00)']]
Los Angeles City College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles City College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['ENGLISH 101 - College Reading and Composition I (3.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']]"
Los Angeles City College,One additional course in English composition,"[['ENGLISH 102 - College Reading and Composition II (3.00)'], ['ENGLISH 103 - Composition and Critical Thinking (3.00)'], ['PHILOS 005 - Critical Thinking and Composition (3.00)']]"
Los Angeles City College,One course in computer programming: C++ preferred,[['CS 216 - Object-Oriented Programming In C++ (3.00)']]
