Norco College,ECS 020 - Discrete Mathematics For Computer Science (4.00),"[['No Course Articulated'], ['PREPARATION COURSES FOR THE MAJOR']]"
Norco College,ECS 036A - Programming & Problem Solving (4.00),"[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)'], ['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)'], ['CIS 18A - JAVA Programming: Objects (3.00)'], ['CIS 18C - Java Programming: Data Structures (3.00)'], ['CIS 18B - Java Programming: Advanced Objects (3.00)'], ['CSC 5 - Programming Concepts and Methodology I: C++ (4.00)'], ['CSC 17A - Programming Concepts and Methodology II: C++ (3.00)'], ['CSC 18A - Java Programming: Objects (3.00)']]"
Norco College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['CIS 17B - C++ Programming: Advanced Objects (3.00)']]
Norco College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['CIS 17C - C++ Programming: Data Structures (3.00)']]
Norco College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),"[['CIS 11 - Computer Architecture and Organization: Assembly (3.00)'], ['CSC 11 - Computer Architecture and Organization: Assembly (3.00)']]"
Norco College,MAT 021A - Calculus (4.00),[['MAT 1A - Calculus I (4.00)']]
Norco College,MAT 021B - Calculus (4.00),[['MAT 1B - Calculus II (4.00)']]
Norco College,MAT 021C - Calculus (4.00),[['MAT 1C - Calculus III (4.00)']]
Norco College,MAT 022A - Linear Algebra (3.00),[['MAT 3 - Linear Algebra (3.00)']]
Norco College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIO 60 - Introduction to Molecular and Cellular Biology (5.00)']]
Norco College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIO 60 - Introduction to Molecular and Cellular Biology (5.00)', 'BIO 61 - Introduction to Organismal and Population Biology (5.00)']]"
Norco College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),"[['BIO 60 - Introduction to Molecular and Cellular Biology (5.00)', 'BIO 61 - Introduction to Organismal and Population Biology (5.00)']]"
