Las Positas College,CSE 020 - Introduction to Computing I (2.00),[['No Course Articulated']]
Las Positas College,CSE 021 - Introduction to Computing II (2.00),[['No Course Articulated']]
Las Positas College,CSE 020 - Introduction to Computing I (2.00) & CSE 021 - Introduction to Computing II (2.00),[['CS 1 - Computing Fundamentals I (4.00)']]
Las Positas College,MATH 021 - Calculus I for Physical Sciences & Engineering (4.00) ,[['MATH 1 - Calculus I (5.00)']]
Las Positas College,MATH 022 - Calculus II for Physical Sciences & Engineering (4.00) ,[['MATH 2 - Calculus II (5.00)']]
Las Positas College,MATH 023 - Vector Calculus (4.00),[['MATH 3 - Multivariable Calculus (5.00)']]
Las Positas College,MATH 024 - Linear Algebra and Differential Equations (4.00),"[['MATH 5 - Ordinary Differential Equations (3.50)', 'MATH 7 - Elementary Linear Algebra (3.50)']]"
Las Positas College,PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00),"[['PHYS 1A - General Physics I (5.00)', 'PHYS 1B - General Physics II (5.00)']]"
Las Positas College,PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00),"[['PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)', 'ADDITIONAL MAJOR PREPARATION COURSES']]"
Las Positas College,CSE 015 - Discrete Mathematics (4.00),[['CS 17 - Discrete Mathematical Structures (4.00)']]
Las Positas College,CSE 022 - Introduction to Programming (4.00),[['CS 1 - Computing Fundamentals I (4.00)']]
Las Positas College,CSE 024 - Advanced Programming (4.00),[['CS 2 - Computing Fundamentals II (4.00)']]
Las Positas College,CSE 030 - Data Structures (4.00),"[['CS 20 - Advanced Programming with Data Structures/C++ (4.00)'], ['CS 7 - Introduction to Computer Programming Concepts (3.00)']]"
Las Positas College,CSE 031 - Computer Organization and Assembly Language (4.00),[['CS 21 - Computer Organization and Assembly Language']]
Las Positas College,ENGR 065 - Circuit Theory (4.00),"[['ENGR 44 - Introduction to Circuit Analysis (4.00)'], [' Programming (4.00)']]"
Las Positas College,BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00),[['No Course Articulated']]
Las Positas College,MATH 032 - Probability and Statistics (4.00),[['No Course Articulated']]
