Chaffey College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 65A - Calculus I (4.00)']]
Chaffey College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 65B - Calculus II (4.00)']]
Chaffey College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 81 - Linear Algebra (4.00)']]
Chaffey College,MATH 4B - Differential Equations (4.00),"[['MATH 85 - Differential Equations (4.00)'], [' Required for admission ']]"
Chaffey College,PHYS 1 - Basic Physics (4.00),"[['PHYS 45 - Physics for Scientists and Engineers I (5.00)'], [' Required for admission ']]"
Chaffey College,PHYS 2 - Basic Physics (4.00),"[['PHYS 45 - Physics for Scientists and Engineers I (5.00)', 'PHYS 47 - Physics for Scientists and Engineers III (5.00)', ' Required for admission ']]"
Chaffey College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),[['PHYS 46 - Physics for Scientists and Engineers II (5.00)']]
Chaffey College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['COMPSCI 1 - Programming Concepts and Methodology I (3.00)'], ['ENGIN 30 - Engineering Application of Digital Computation (3.00)']]"
Chaffey College,CMPSC 24 - Problem Solving with Computers II (4.00),[['COMPSCI 2 - Programming Concepts and Methodology II (3.00)']]
Chaffey College,CMPSC 40 - Foundations of Computer Science (5.00),"[['COMPSCI 4 - Discrete Structures (3.00)'], [' Required for admission ']]"
