Contra Costa College,COMPSCI 61A - The Structure and Interpretation of Computer Programs (4.00),[['No Course Articulated']]
Contra Costa College,COMPSCI 61B - Data Structures (4.00),[['COMP 210 - Program Design and Data Structures (4.00)']]
Contra Costa College,COMPSCI 70 - Discrete Mathematics and Probability Theory (4.00),[['COMP 265 - Assembly Language Programming/Computer Organization']]
Contra Costa College,COMPSCI 61C - Machine Structures (4.00),[['This course must be taken at the university after transfer']]
Contra Costa College,MATH 1A - Calculus (4.00),[['MATH 190 - Analytic Geometry and Calculus I (5.00)']]
Contra Costa College,MATH 1B - Calculus (4.00),[['MATH 191 - Analytic Geometry and Calculus II (4.00)']]
Contra Costa College,MATH 53 - Multivariable Calculus (4.00),[['MATH 290 - Analytic Geometry and Calculus III (5.00)']]
Contra Costa College,MATH 54 - Linear Algebra and Differential Equations (4.00),"[['MATH 200 - Introduction to Linear Algebra (4.00)'], [' (4.00)', 'MATH 292 - Introduction to Differential Equations (4.00)']]"
Contra Costa College,EECS 16A - Designing Information Devices and Systems I (4.00),"[['ENGIN 230 - Introduction to Circuit Analysis (4.00)', 'MATH 200 - Introduction to Linear Algebra (4.00)']]"
